timestamp,coin,action,side,quantity,price,profit_target,stop_loss,leverage,confidence,pnl,balance_after,reason,confluence_tags,trigger_tags,reasoning_categories
2022-05-02T00:00:00+00:00,AAPL,ENTRY,short,1.4828809795238145,157.44066821726463,147.8919376192194,164.00083742846837,10.0,0,0,949.384234257504,"RMDB SMC Short (GREEN Zone, VR: 1.03). Trigger: BOS Bearish Breakout (Vol Ratio 1.4x), Target: $147.89, Stop: $164.00 | TYPE A Phase 1 | Fees: $0.06",SMC_scalping;BOS_breakout;Bearish Continuation;Zone_GREEN,BOS_breakout,SMC;Scalping;Risk_Managed
2022-05-04T00:00:00+00:00,AAPL,CLOSE,short,1.4828809795238145,164.53699796544103,0,0,10.0,0,-10.654312411178601,962.0764990766155,"Stop loss hit | TYPE A Phase 1 | Closed 1.4829, Remaining 0.0000 | Gross: $-10.52 | Fees: $0.13",,,
2022-05-04T00:00:00+00:00,AAPL,ENTRY,short,1.4330883584171803,165.48363754677018,155.38,172.1969465582202,10.0,0,0,938.2960146434539,"RMDB SMC Short (GREEN Zone, VR: 1.05). Trigger: BOS Bearish Breakout (Vol Ratio 1.2x), Target: $155.38, Stop: $172.20 | TYPE A Phase 1 | Fees: $0.07",SMC_scalping;BOS_breakout;Bearish Continuation;Zone_GREEN,BOS_breakout,SMC;Scalping;Risk_Managed
2022-05-05T00:00:00+00:00,AAPL,CLOSE,short,1.4330883584171803,155.96818686914324,0,0,10.0,0,13.509797652675381,975.5210797438097,"Take profit hit | TYPE A Phase 1 | Closed 1.4331, Remaining 0.0000 | Gross: $13.64 | Fees: $0.13",,,
2022-05-05T00:00:00+00:00,AAPL,ENTRY,short,1.3413061056949664,156.18167413085675,145.62901127894497,163.45459323263304,10.0,0,0,954.5147273887666,"RMDB SMC Short (GREEN Zone, VR: 1.12). Trigger: BOS Bearish Breakout (Vol Ratio 1.4x), Target: $145.63, Stop: $163.45 | TYPE A Phase 1 | Fees: $0.06",SMC_scalping;BOS_breakout;Bearish Continuation;Zone_GREEN,BOS_breakout,SMC;Scalping;Risk_Managed
2022-05-12T00:00:00+00:00,AAPL,CLOSE,short,1.3413061056949664,146.23356323830086,0,0,10.0,0,13.231913244122744,988.6953839438273,"Take profit hit | TYPE A Phase 1 | Closed 1.3413, Remaining 0.0000 | Gross: $13.34 | Fees: $0.11",,,
2022-05-12T00:00:00+00:00,AAPL,ENTRY,short,1.2799091498578063,141.95575494177203,130.69252349243118,149.68048590454129,10.0,0,0,970.4763721021858,"RMDB SMC Short (GREEN Zone, VR: 1.18). Trigger: BOS Bearish Breakout (Vol Ratio 1.7x), Target: $130.69, Stop: $149.68 | TYPE A Phase 1 | Fees: $0.05",SMC_scalping;BOS_breakout;Bearish Continuation;Zone_GREEN,BOS_breakout,SMC;Scalping;Risk_Managed
2022-05-17T00:00:00+00:00,AAPL,CLOSE,short,1.2799091498578063,150.2628816831435,0,0,10.0,0,-10.735221184672978,977.9101978800074,"Stop loss hit | TYPE A Phase 1 | Closed 1.2799, Remaining 0.0000 | Gross: $-10.63 | Fees: $0.10",,,
2022-06-13T00:00:00+00:00,AAPL,ENTRY,short,1.4208002728690992,131.34145298973198,121.30622406566205,138.22426556060276,10.0,0,0,959.1978829129561,"RMDB SMC Short (GREEN Zone, VR: 1.04). Trigger: BOS Bearish Breakout (Vol Ratio 1.3x), Target: $121.31, Stop: $138.22 | TYPE A Phase 1 | Fees: $0.05",SMC_scalping;BOS_breakout;Bearish Continuation;Zone_GREEN,BOS_breakout,SMC;Scalping;Risk_Managed
2022-06-23T00:00:00+00:00,AAPL,CLOSE,short,1.4208002728690992,138.7221756685312,0,0,10.0,0,-10.592052077263757,967.2668280603758,"Stop loss hit | TYPE A Phase 1 | Closed 1.4208, Remaining 0.0000 | Gross: $-10.49 | Fees: $0.11",,,
2022-07-29T00:00:00+00:00,AAPL,ENTRY,long,1.8113944183150374,162.93964411545522,170.69376277604582,157.5997423343725,10.0,0,0,937.6708661835634,"RMDB SMC Long (GREEN Zone, VR: 0.98). Trigger: BOS Bullish Breakout (Vol Ratio 1.4x), Target: $170.69, Stop: $157.60 | TYPE A Phase 1 | Fees: $0.08",SMC_scalping;BOS_breakout;Bullish Continuation;Zone_GREEN,BOS_breakout,SMC;Scalping;Risk_Managed
2022-08-11T00:00:00+00:00,AAPL,CLOSE,long,1.8113944183150374,170.3036176962941,0,0,10.0,0,13.173061020244562,980.3587233911054,"Take profit hit | TYPE A Phase 1 | Closed 1.8114, Remaining 0.0000 | Gross: $13.34 | Fees: $0.17",,,
2022-08-26T00:00:00+00:00,AAPL,ENTRY,long,2.1501036681170085,163.9813339043992,170.61709043064621,159.42174574161228,10.0,0,0,945.0040779994777,"RMDB SMC Long (GREEN Zone, VR: 0.68). Trigger: BOS Bullish Breakout (Vol Ratio 1.2x), Target: $170.62, Stop: $159.42 | TYPE A Phase 1 | Fees: $0.10",SMC_scalping;BOS_breakout;Bullish Continuation;Zone_GREEN,BOS_breakout,SMC;Scalping;Risk_Managed
2022-08-30T00:00:00+00:00,AAPL,CLOSE,long,2.1501036681170085,159.04793763090296,0,0,10.0,0,-10.798313689869287,969.4634510626653,"Stop loss hit | TYPE A Phase 1 | Closed 2.1501, Remaining 0.0000 | Gross: $-10.61 | Fees: $0.19",,,
2022-08-30T00:00:00+00:00,AAPL,ENTRY,long,2.0580785772469357,159.28375693613518,166.1379499480277,154.57323003118336,10.0,0,0,936.5914521931387,"RMDB SMC Long (GREEN Zone, VR: 0.84). Trigger: BOS Bullish Breakout (Vol Ratio 1.2x), Target: $166.14, Stop: $154.57 | TYPE A Phase 1 | Fees: $0.09",SMC_scalping;BOS_breakout;Bullish Continuation;Zone_GREEN,BOS_breakout,SMC;Scalping;Risk_Managed
2022-09-06T00:00:00+00:00,AAPL,CLOSE,long,2.0580785772469357,154.19173329524767,0,0,10.0,0,-10.657202997653243,958.7160979808523,"Stop loss hit | TYPE A Phase 1 | Closed 2.0581, Remaining 0.0000 | Gross: $-10.48 | Fees: $0.18",,,
2022-09-07T00:00:00+00:00,AAPL,ENTRY,long,2.0021511968526458,156.3461256610519,163.29717400168846,151.55769559898695,10.0,0,0,927.3271568590781,"RMDB SMC Long (GREEN Zone, VR: 0.92). Trigger: BOS Bullish Breakout (Vol Ratio 1.3x), Target: $163.30, Stop: $151.56 | TYPE A Phase 1 | Fees: $0.09",SMC_scalping;BOS_breakout;Bullish Continuation;Zone_GREEN,BOS_breakout,SMC;Scalping;Risk_Managed
2022-09-12T00:00:00+00:00,AAPL,CLOSE,long,2.0021511968526458,162.89624644341785,0,0,10.0,0,12.938560002159742,971.5685751227927,"Take profit hit | TYPE A Phase 1 | Closed 2.0022, Remaining 0.0000 | Gross: $13.11 | Fees: $0.18",,,
2022-09-12T00:00:00+00:00,AAPL,ENTRY,long,1.9216825862472497,163.83094084087045,171.05,158.7751185001991,10.0,0,0,939.9988899693741,"RMDB SMC Long (GREEN Zone, VR: 0.90). Trigger: BOS Bullish Breakout (Vol Ratio 1.5x), Target: $171.05, Stop: $158.78 | TYPE A Phase 1 | Fees: $0.09",SMC_scalping;BOS_breakout;Bullish Continuation;Zone_GREEN,BOS_breakout,SMC;Scalping;Risk_Managed
2022-09-13T00:00:00+00:00,AAPL,CLOSE,long,1.9216825862472497,158.3270605252162,0,0,10.0,0,-10.746959450224267,960.7350371293902,"Stop loss hit | TYPE A Phase 1 | Closed 1.9217, Remaining 0.0000 | Gross: $-10.58 | Fees: $0.17",,,
2022-09-13T00:00:00+00:00,AAPL,ENTRY,long,5.268354849608471,154.2875644631329,162.48125798947746,152.46396855026308,10.0,0,0,879.2273418314473,"RMDB SMC Long (GREEN Zone, VR: 0.95). Trigger: OB Low $152.68, Target: $162.48, Stop: $152.46 | TYPE A Phase 1 | Fees: $0.22",SMC_scalping;BOS_breakout;Bullish Continuation;Zone_GREEN,OB_mitigation,SMC;Scalping;Risk_Managed
2022-09-15T00:00:00+00:00,AAPL,CLOSE,long,5.268354849608471,152.02810465202077,0,0,10.0,0,-12.347425454613811,948.1640802241961,"Stop loss hit | TYPE A Phase 1 | Closed 5.2684, Remaining 0.0000 | Gross: $-11.90 | Fees: $0.44",,,
2022-09-29T00:00:00+00:00,AAPL,ENTRY,short,1.494499646332957,141.9800594901855,132.7393041662601,148.32441750024392,10.0,0,0,926.8868133388637,"RMDB SMC Short (GREEN Zone, VR: 1.25). Trigger: BOS Bearish Breakout (Vol Ratio 1.3x), Target: $132.74, Stop: $148.32 | TYPE A Phase 1 | Fees: $0.06",SMC_scalping;BOS_breakout;Bearish Continuation;Zone_GREEN,BOS_breakout,SMC;Scalping;Risk_Managed
2022-10-24T00:00:00+00:00,AAPL,CLOSE,short,1.494499646332957,148.80281850279817,0,0,10.0,0,-10.316119031152674,937.7896091771524,"Stop loss hit | TYPE A Phase 1 | Closed 1.4945, Remaining 0.0000 | Gross: $-10.20 | Fees: $0.12",,,
2022-11-04T00:00:00+00:00,AAPL,ENTRY,short,1.286846789708775,137.7968571714714,127.206071236123,145.0843572583262,10.0,0,0,920.008500901943,"RMDB SMC Short (GREEN Zone, VR: 1.34). Trigger: BOS Bearish Breakout (Vol Ratio 1.5x), Target: $127.21, Stop: $145.08 | TYPE A Phase 1 | Fees: $0.05",SMC_scalping;BOS_breakout;Bearish Continuation;Zone_GREEN,BOS_breakout,SMC;Scalping;Risk_Managed
2022-11-10T00:00:00+00:00,AAPL,CLOSE,short,1.286846789708775,145.6770789097022,0,0,10.0,0,-10.240954615303956,927.4998906149457,"Stop loss hit | TYPE A Phase 1 | Closed 1.2868, Remaining 0.0000 | Gross: $-10.14 | Fees: $0.10",,,
2022-11-10T00:00:00+00:00,AAPL,ENTRY,short,2.952108513877372,146.27709978434984,134.38,149.41892159155958,10.0,0,0,884.1985513343726,"RMDB SMC Short (GREEN Zone, VR: 1.17). Trigger: FVG High $149.13, Target: $134.38, Stop: $149.42 | TYPE A Phase 1 | Fees: $0.12",SMC_scalping;BOS_breakout;Bearish Continuation;Zone_GREEN,FVG_mitigation,SMC;Scalping;Risk_Managed
2022-11-11T00:00:00+00:00,AAPL,CLOSE,short,2.952108513877372,150.01511888790478,0,0,10.0,0,-11.275576885508723,916.1055616147308,"Stop loss hit | TYPE A Phase 1 | Closed 2.9521, Remaining 0.0000 | Gross: $-11.04 | Fees: $0.24",,,
2022-11-30T00:00:00+00:00,AAPL,ENTRY,short,1.4247017304027498,147.5199131078742,138.16321670740675,153.95006997555595,10.0,0,0,895.0305768016104,"RMDB SMC Short (GREEN Zone, VR: 1.14). Trigger: BOS Bearish Breakout (Vol Ratio 1.4x), Target: $138.16, Stop: $153.95 | TYPE A Phase 1 | Fees: $0.06",SMC_scalping;BOS_breakout;Bearish Continuation;Zone_GREEN,BOS_breakout,SMC;Scalping;Risk_Managed
2022-12-15T00:00:00+00:00,AAPL,CLOSE,short,1.4247017304027498,138.64648423986972,0,0,10.0,0,12.529871478443475,928.577635827419,"Take profit hit | TYPE A Phase 1 | Closed 1.4247, Remaining 0.0000 | Gross: $12.64 | Fees: $0.11",,,
2022-12-15T00:00:00+00:00,AAPL,ENTRY,short,1.5000900793569114,136.01689878920774,126.98825895807809,142.20704462515315,10.0,0,0,908.1177654374236,"RMDB SMC Short (GREEN Zone, VR: 0.95). Trigger: BOS Bearish Breakout (Vol Ratio 1.4x), Target: $126.99, Stop: $142.21 | TYPE A Phase 1 | Fees: $0.06",SMC_scalping;BOS_breakout;Bearish Continuation;Zone_GREEN,BOS_breakout,SMC;Scalping;Risk_Managed
2022-12-28T00:00:00+00:00,AAPL,CLOSE,short,1.5000900793569114,127.44615505206971,0,0,10.0,0,12.748202616621437,941.2697281039034,"Take profit hit | TYPE A Phase 1 | Closed 1.5001, Remaining 0.0000 | Gross: $12.86 | Fees: $0.11",,,
2022-12-30T00:00:00+00:00,AAPL,ENTRY,short,3.0052790472724222,129.49223351031068,121.35848601261678,132.62428784968458,10.0,0,0,902.2466794071569,"RMDB SMC Short (GREEN Zone, VR: 0.96). Trigger: OB High $132.41, Target: $121.36, Stop: $132.62 | TYPE A Phase 1 | Fees: $0.11",SMC_scalping;OB_FVG_limit;Bearish Continuation;Zone_GREEN,OB_mitigation,SMC;Scalping;Risk_Managed
2023-01-09T00:00:00+00:00,AAPL,CLOSE,short,3.0052790472724222,133.07197479284278,0,0,10.0,0,-10.975118117338534,930.1875909051228,"Stop loss hit | TYPE A Phase 1 | Closed 3.0053, Remaining 0.0000 | Gross: $-10.76 | Fees: $0.22",,,
2023-02-02T00:00:00+00:00,AAPL,ENTRY,long,1.8457180384461476,151.21578036370366,158.5598757321537,146.17607456070778,10.0,0,0,902.2006685879063,"RMDB SMC Long (GREEN Zone, VR: 1.00). Trigger: BOS Bullish Breakout (Vol Ratio 1.6x), Target: $158.56, Stop: $146.18 | TYPE A Phase 1 | Fees: $0.08",SMC_scalping;BOS_breakout;Bullish Continuation;Zone_GREEN,BOS_breakout,SMC;Scalping;Risk_Managed
2023-02-24T00:00:00+00:00,AAPL,CLOSE,long,1.8457180384461476,145.79544695192803,0,0,10.0,0,-10.15516187197294,919.9556760674333,"Stop loss hit | TYPE A Phase 1 | Closed 1.8457, Remaining 0.0000 | Gross: $-10.00 | Fees: $0.15",,,
2023-03-16T00:00:00+00:00,AAPL,ENTRY,long,1.925107497745839,156.22999982917582,163.1812063960941,151.45127616234353,10.0,0,0,889.7970127884234,"RMDB SMC Long (GREEN Zone, VR: 0.98). Trigger: BOS Bullish Breakout (Vol Ratio 1.2x), Target: $163.18, Stop: $151.45 | TYPE A Phase 1 | Fees: $0.08",SMC_scalping;BOS_breakout;Bullish Continuation;Zone_GREEN,BOS_breakout,SMC;Scalping;Risk_Managed
2023-03-31T00:00:00+00:00,AAPL,CLOSE,long,1.925107497745839,162.8371328476881,0,0,10.0,0,12.550525716956962,932.4234929097781,"Take profit hit | TYPE A Phase 1 | Closed 1.9251, Remaining 0.0000 | Gross: $12.72 | Fees: $0.17",,,
2023-04-06T00:00:00+00:00,AAPL,ENTRY,long,2.790090373088794,164.98552447278436,170.91547858308732,161.64361303542282,10.0,0,0,886.2644513127551,"RMDB SMC Long (GREEN Zone, VR: 0.68). Trigger: OB Low $161.80, Target: $170.92, Stop: $161.64 | TYPE A Phase 1 | Fees: $0.13",SMC_scalping;OB_FVG_limit;Bullish Continuation;Zone_GREEN,OB_mitigation,SMC;Scalping;Risk_Managed
2023-04-10T00:00:00+00:00,AAPL,CLOSE,long,2.790090373088794,161.30332524639203,0,0,10.0,0,-10.524021842425352,921.7728818233819,"Stop loss hit | TYPE A Phase 1 | Closed 2.7901, Remaining 0.0000 | Gross: $-10.27 | Fees: $0.25",,,
2023-04-27T00:00:00+00:00,AAPL,ENTRY,long,2.4334289105701017,168.71400343576505,174.21659252184213,164.9260444868947,10.0,0,0,880.6046262437864,"RMDB SMC Long (GREEN Zone, VR: 0.79). Trigger: BOS Bullish Breakout (Vol Ratio 1.3x), Target: $174.22, Stop: $164.93 | TYPE A Phase 1 | Fees: $0.11",SMC_scalping;BOS_breakout;Bullish Continuation;Zone_GREEN,BOS_breakout,SMC;Scalping;Risk_Managed
2023-05-04T00:00:00+00:00,AAPL,CLOSE,long,2.4334289105701017,164.62500521729243,0,0,10.0,0,-10.173354594787137,911.4866250068607,"Stop loss hit | TYPE A Phase 1 | Closed 2.4334, Remaining 0.0000 | Gross: $-9.95 | Fees: $0.22",,,
2023-05-04T00:00:00+00:00,AAPL,ENTRY,long,3.639971372692028,166.09112566515358,171.50912653473648,163.58702183663158,10.0,0,0,850.8636748296885,"RMDB SMC Long (GREEN Zone, VR: 0.62). Trigger: OB Low $163.73, Target: $171.51, Stop: $163.59 | TYPE A Phase 1 | Fees: $0.17",SMC_scalping;BOS_breakout;Bullish Continuation;Zone_GREEN,OB_mitigation,SMC;Scalping;Risk_Managed
2023-05-05T00:00:00+00:00,AAPL,CLOSE,long,3.639971372692028,171.17139427886787,0,0,10.0,0,18.15443519214429,929.4748042897681,"Take profit hit | TYPE A Phase 1 | Closed 3.6400, Remaining 0.0000 | Gross: $18.49 | Fees: $0.34",,,
2023-05-05T00:00:00+00:00,AAPL,ENTRY,long,2.1852244853365823,173.90793834321514,180.09585654104393,169.65448607537363,10.0,0,0,891.3675081151763,"RMDB SMC Long (GREEN Zone, VR: 0.79). Trigger: BOS Bullish Breakout (Vol Ratio 2.0x), Target: $180.10, Stop: $169.65 | TYPE A Phase 1 | Fees: $0.10",SMC_scalping;BOS_breakout;Bullish Continuation;Zone_GREEN,BOS_breakout,SMC;Scalping;Risk_Managed
2023-06-01T00:00:00+00:00,AAPL,CLOSE,long,2.1852244853365823,179.80944994698783,0,0,10.0,0,12.683565885172253,942.0538625065484,"Take profit hit | TYPE A Phase 1 | Closed 2.1852, Remaining 0.0000 | Gross: $12.90 | Fees: $0.21",,,
2023-06-05T00:00:00+00:00,AAPL,ENTRY,long,2.44021456611558,179.89100954068502,185.49587910202564,176.03047253878464,10.0,0,0,898.0358788451133,"RMDB SMC Long (GREEN Zone, VR: 0.90). Trigger: BOS Bullish Breakout (Vol Ratio 2.1x), Target: $185.50, Stop: $176.03 | TYPE A Phase 1 | Fees: $0.12",SMC_scalping;BOS_breakout;Bullish Continuation;Zone_GREEN,BOS_breakout,SMC;Scalping;Risk_Managed
2023-06-15T00:00:00+00:00,AAPL,CLOSE,long,2.44021456611558,185.19622230162943,0,0,10.0,0,12.700862380811591,954.6340074053666,"Take profit hit | TYPE A Phase 1 | Closed 2.4402, Remaining 0.0000 | Gross: $12.95 | Fees: $0.24",,,
2023-06-16T00:00:00+00:00,AAPL,ENTRY,long,2.6081596964337375,185.21823557531732,190.5232446162824,181.55805323023054,10.0,0,0,906.1932870454605,"RMDB SMC Long (GREEN Zone, VR: 0.94). Trigger: BOS Bullish Breakout (Vol Ratio 1.6x), Target: $190.52, Stop: $181.56 | TYPE A Phase 1 | Fees: $0.13",SMC_scalping;BOS_breakout;Bullish Continuation;Zone_GREEN,BOS_breakout,SMC;Scalping;Risk_Managed
2023-06-30T00:00:00+00:00,AAPL,CLOSE,long,2.6081596964337375,190.22595942302104,0,0,10.0,0,12.791658445595875,967.2928191982676,"Take profit hit | TYPE A Phase 1 | Closed 2.6082, Remaining 0.0000 | Gross: $13.06 | Fees: $0.27",,,
2023-07-19T00:00:00+00:00,AAPL,ENTRY,long,2.581715005763539,195.40277954427424,200.83987812961695,191.65607312222983,10.0,0,0,916.7066599572995,"RMDB SMC Long (GREEN Zone, VR: 1.03). Trigger: BOS Bullish Breakout (Vol Ratio 1.6x), Target: $200.84, Stop: $191.66 | TYPE A Phase 1 | Fees: $0.14",SMC_scalping;BOS_breakout;Bullish Continuation;Zone_GREEN,BOS_breakout,SMC;Scalping;Risk_Managed
2023-07-21T00:00:00+00:00,AAPL,CLOSE,long,2.581715005763539,191.3386482441716,0,0,10.0,0,-10.767004203423037,956.3870845656122,"Stop loss hit | TYPE A Phase 1 | Closed 2.5817, Remaining 0.0000 | Gross: $-10.49 | Fees: $0.27",,,
2023-07-21T00:00:00+00:00,AAPL,ENTRY,long,2.4370646258045388,192.257453270746,197.95147832799964,188.33311300320022,10.0,0,0,909.4038511687081,"RMDB SMC Long (GREEN Zone, VR: 1.04). Trigger: BOS Bullish Breakout (Vol Ratio 1.3x), Target: $197.95, Stop: $188.33 | TYPE A Phase 1 | Fees: $0.13",SMC_scalping;BOS_breakout;Bullish Continuation;Zone_GREEN,BOS_breakout,SMC;Scalping;Risk_Managed
2023-08-04T00:00:00+00:00,AAPL,CLOSE,long,2.4370646258045388,187.99071426581546,0,0,10.0,0,-10.653158269942528,945.605076740106,"Stop loss hit | TYPE A Phase 1 | Closed 2.4371, Remaining 0.0000 | Gross: $-10.40 | Fees: $0.25",,,
2023-08-25T00:00:00+00:00,AAPL,ENTRY,short,2.7435549864121342,178.2663422426907,171.96,181.712983849742,10.0,0,0,896.5622275573209,"RMDB SMC Short (GREEN Zone, VR: 1.10). Trigger: OB High $181.55, Target: $171.96, Stop: $181.71 | TYPE A Phase 1 | Fees: $0.13",SMC_scalping;OB_FVG_limit;Bearish Continuation;Zone_GREEN,OB_mitigation,SMC;Scalping;Risk_Managed
2023-08-29T00:00:00+00:00,AAPL,CLOSE,short,2.7435549864121342,182.06166162673566,0,0,10.0,0,-10.684526836357108,934.7860519379024,"Stop loss hit | TYPE A Phase 1 | Closed 2.7436, Remaining 0.0000 | Gross: $-10.41 | Fees: $0.27",,,
2023-09-06T00:00:00+00:00,AAPL,ENTRY,long,2.0675700379088258,183.27448302255786,189.83783169375673,178.75330098374596,10.0,0,0,896.7885624286374,"RMDB SMC Long (GREEN Zone, VR: 0.97). Trigger: BOS Bullish Breakout (Vol Ratio 1.5x), Target: $189.84, Stop: $178.75 | TYPE A Phase 1 | Fees: $0.10",SMC_scalping;BOS_breakout;Bullish Continuation;Zone_GREEN,BOS_breakout,SMC;Scalping;Risk_Managed
2023-09-07T00:00:00+00:00,AAPL,CLOSE,long,2.0675700379088258,178.34806585863885,0,0,10.0,0,-10.391324507810943,924.2905209018935,"Stop loss hit | TYPE A Phase 1 | Closed 2.0676, Remaining 0.0000 | Gross: $-10.19 | Fees: $0.21",,,
2023-10-26T00:00:00+00:00,AAPL,ENTRY,short,2.1174398590827996,166.53668542437705,160.20363705769375,170.90181776538373,10.0,0,0,888.9304056908603,"RMDB SMC Short (GREEN Zone, VR: 1.21). Trigger: BOS Bearish Breakout (Vol Ratio 1.3x), Target: $160.20, Stop: $170.90 | TYPE A Phase 1 | Fees: $0.10",SMC_scalping;BOS_breakout;Bearish Continuation;Zone_GREEN,BOS_breakout,SMC;Scalping;Risk_Managed
2023-10-30T00:00:00+00:00,AAPL,CLOSE,short,2.1174398590827996,171.24048410881528,0,0,10.0,0,-10.156697105151617,914.0368501574196,"Stop loss hit | TYPE A Phase 1 | Closed 2.1174, Remaining 0.0000 | Gross: $-9.96 | Fees: $0.20",,,
2023-11-02T00:00:00+00:00,AAPL,ENTRY,short,2.107171921298522,177.2154336211226,170.93137368216017,181.55317579070388,10.0,0,0,876.591820151622,"RMDB SMC Short (GREEN Zone, VR: 1.19). Trigger: BOS Bearish Breakout (Vol Ratio 1.4x), Target: $170.93, Stop: $181.55 | TYPE A Phase 1 | Fees: $0.10",SMC_scalping;BOS_breakout;Bearish Continuation;Zone_GREEN,BOS_breakout,SMC;Scalping;Risk_Managed
