timestamp,coin,action,side,quantity,price,profit_target,stop_loss,leverage,confidence,pnl,balance_after,reason,confluence_tags,trigger_tags,reasoning_categories
2022-05-02T00:00:00+00:00,AAPL,ENTRY,short,1.6023350099833196,157.865224,147.8919376192194,164.00083742846837,10.0,0,0,957.7659608202576,"SMC Scalping Short. Trigger: BOS Bearish Breakout (Vol Ratio 1.4x), Target: $147.89, Stop: $164.00 | TYPE A Phase 1 | Fees: $0.07",SMC_scalping;BOS_breakout;Bearish Continuation,BOS_breakout,SMC;Scalping;Wyckoff_Markdown
2022-05-04T00:00:00+00:00,AAPL,CLOSE,short,1.6023350099833196,164.09923793092545,0,0,10.0,0,-10.130849879809222,972.9304084678544,"Stop loss hit | TYPE A Phase 1 | Closed 1.6023, Remaining 0.0000 | Gross: $-9.99 | Fees: $0.14",,,
2022-05-04T00:00:00+00:00,AAPL,ENTRY,short,1.5501016989535479,165.920388,155.38,172.1969465582202,10.0,0,0,947.1403327291555,"SMC Scalping Short. Trigger: BOS Bearish Breakout (Vol Ratio 1.2x), Target: $155.38, Stop: $172.20 | TYPE A Phase 1 | Fees: $0.07",SMC_scalping;BOS_breakout;Bearish Continuation,BOS_breakout,SMC;Scalping;Wyckoff_Markdown
2022-05-05T00:00:00+00:00,AAPL,CLOSE,short,1.5501016989535479,155.47322799999998,0,0,10.0,0,16.05715744793612,988.9168377100748,"Take profit hit | TYPE A Phase 1 | Closed 1.5501, Remaining 0.0000 | Gross: $16.19 | Fees: $0.14",,,
2022-05-05T00:00:00+00:00,AAPL,ENTRY,short,1.458868763452288,156.675938,145.62901127894497,163.45459323263304,10.0,0,0,965.9970178680145,"SMC Scalping Short. Trigger: BOS Bearish Breakout (Vol Ratio 1.4x), Target: $145.63, Stop: $163.45 | TYPE A Phase 1 | Fees: $0.06",SMC_scalping;BOS_breakout;Bearish Continuation,BOS_breakout,SMC;Scalping;Wyckoff_Markdown
2022-05-12T00:00:00+00:00,AAPL,CLOSE,short,1.458868763452288,145.71638868571236,0,0,10.0,0,15.867227708209088,1004.7212087695024,"Take profit hit | TYPE A Phase 1 | Closed 1.4589, Remaining 0.0000 | Gross: $15.99 | Fees: $0.12",,,
2022-05-12T00:00:00+00:00,AAPL,ENTRY,short,1.3942799814920377,142.474464,130.69252349243118,149.68048590454129,10.0,0,0,984.8016509110186,"SMC Scalping Short. Trigger: BOS Bearish Breakout (Vol Ratio 1.7x), Target: $130.69, Stop: $149.68 | TYPE A Phase 1 | Fees: $0.05",SMC_scalping;BOS_breakout;Bearish Continuation,BOS_breakout,SMC;Scalping;Wyckoff_Markdown
2022-05-17T00:00:00+00:00,AAPL,CLOSE,short,1.3942799814920377,149.770294196084,0,0,10.0,0,-10.284484520178442,994.3820956937409,"Stop loss hit | TYPE A Phase 1 | Closed 1.3943, Remaining 0.0000 | Gross: $-10.17 | Fees: $0.11",,,
2022-06-13T00:00:00+00:00,AAPL,ENTRY,short,1.547886620644681,131.80087199999997,121.30500088676982,138.2249994679381,10.0,0,0,973.9247115361823,"SMC Scalping Short. Trigger: BOS Bearish Breakout (Vol Ratio 1.3x), Target: $121.31, Stop: $138.22 | TYPE A Phase 1 | Fees: $0.06",SMC_scalping;BOS_breakout;Bearish Continuation,BOS_breakout,SMC;Scalping;Wyckoff_Markdown
2022-06-23T00:00:00+00:00,AAPL,CLOSE,short,1.547886620644681,138.30793446761885,0,0,10.0,0,-10.187171830430048,984.1388203415625,"Stop loss hit | TYPE A Phase 1 | Closed 1.5479, Remaining 0.0000 | Gross: $-10.07 | Fees: $0.11",,,
2022-07-29T00:00:00+00:00,AAPL,ENTRY,long,1.9644286270358002,162.607506,170.69715129418984,157.59770922348608,10.0,0,0,952.1078928848997,"SMC Scalping Long. Trigger: BOS Bullish Breakout (Vol Ratio 1.4x), Target: $170.70, Stop: $157.60 | TYPE A Phase 1 | Fees: $0.09",SMC_scalping;BOS_breakout;Bullish Continuation,BOS_breakout,SMC;Scalping;Wyckoff_Markup
2022-08-11T00:00:00+00:00,AAPL,CLOSE,long,1.9644286270358002,170.59473300341332,0,0,10.0,0,15.510335571493554,999.5613124321228,"Take profit hit | TYPE A Phase 1 | Closed 1.9644, Remaining 0.0000 | Gross: $15.69 | Fees: $0.18",,,
2022-08-26T00:00:00+00:00,AAPL,ENTRY,long,2.326831708751332,163.71817199999998,170.61605344975806,159.42236793014516,10.0,0,0,961.3620892669576,"SMC Scalping Long. Trigger: BOS Bullish Breakout (Vol Ratio 1.2x), Target: $170.62, Stop: $159.42 | TYPE A Phase 1 | Fees: $0.10",SMC_scalping;BOS_breakout;Bullish Continuation,BOS_breakout,SMC;Scalping;Wyckoff_Markup
2022-08-30T00:00:00+00:00,AAPL,CLOSE,long,2.326831708751332,159.32671450938707,0,0,10.0,0,-10.424892085243673,989.0316605725543,"Stop loss hit | TYPE A Phase 1 | Closed 2.3268, Remaining 0.0000 | Gross: $-10.22 | Fees: $0.21",,,
2022-08-30T00:00:00+00:00,AAPL,ENTRY,long,2.2317160037227985,159.005346,166.13727219434966,154.5736366833902,10.0,0,0,953.4485979747661,"SMC Scalping Long. Trigger: BOS Bullish Breakout (Vol Ratio 1.2x), Target: $166.14, Stop: $154.57 | TYPE A Phase 1 | Fees: $0.10",SMC_scalping;BOS_breakout;Bullish Continuation,BOS_breakout,SMC;Scalping;Wyckoff_Markup
2022-09-06T00:00:00+00:00,AAPL,CLOSE,long,2.2317160037227985,154.48089250138017,0,0,10.0,0,-10.28968865120735,978.6443868581268,"Stop loss hit | TYPE A Phase 1 | Closed 2.2317, Remaining 0.0000 | Gross: $-10.10 | Fees: $0.19",,,
2022-09-07T00:00:00+00:00,AAPL,ENTRY,long,2.1758875911104,156.053576,163.30017162352988,151.5558970258821,10.0,0,0,944.5955052655656,"SMC Scalping Long. Trigger: BOS Bullish Breakout (Vol Ratio 1.3x), Target: $163.30, Stop: $151.56 | TYPE A Phase 1 | Fees: $0.09",SMC_scalping;BOS_breakout;Bullish Continuation,BOS_breakout,SMC;Scalping;Wyckoff_Markup
2022-09-12T00:00:00+00:00,AAPL,CLOSE,long,2.1758875911104,163.20219152055577,0,0,10.0,0,15.36355102248847,993.9145602447345,"Take profit hit | TYPE A Phase 1 | Closed 2.1759, Remaining 0.0000 | Gross: $15.55 | Fees: $0.19",,,
2022-09-12T00:00:00+00:00,AAPL,ENTRY,long,2.091581215460245,163.52805800000002,171.05,158.7760811085551,10.0,0,0,959.6172799544489,"SMC Scalping Long. Trigger: BOS Bullish Breakout (Vol Ratio 1.5x), Target: $171.05, Stop: $158.78 | TYPE A Phase 1 | Fees: $0.09",SMC_scalping;BOS_breakout;Bullish Continuation,BOS_breakout,SMC;Scalping;Wyckoff_Markup
2022-09-13T00:00:00+00:00,AAPL,CLOSE,long,2.091581215460245,158.68081545988997,0,0,10.0,0,-10.323731101149384,983.4967702846488,"Stop loss hit | TYPE A Phase 1 | Closed 2.0916, Remaining 0.0000 | Gross: $-10.14 | Fees: $0.19",,,
2022-09-13T00:00:00+00:00,AAPL,ENTRY,long,6.697831971535834,153.93230400000002,162.48307100993023,152.46392322475174,10.0,0,0,880.111971071836,"SMC Scalping Long. Trigger: OB Low $152.68, Target: $162.48, Stop: $152.46 | TYPE A Phase 1 | Fees: $0.28",SMC_scalping;BOS_breakout;Bullish Continuation,OB_mitigation,SMC;Scalping;Wyckoff_Markup
2022-09-15T00:00:00+00:00,AAPL,CLOSE,long,6.697831971535834,152.3724448708169,0,0,10.0,0,-11.011858225040235,972.2013835651331,"Stop loss hit | TYPE A Phase 1 | Closed 6.6978, Remaining 0.0000 | Gross: $-10.45 | Fees: $0.56",,,
2022-09-29T00:00:00+00:00,AAPL,ENTRY,short,1.6396792139239558,142.394512,132.74045170132104,148.32372897920737,10.0,0,0,948.7890440513952,"SMC Scalping Short. Trigger: BOS Bearish Breakout (Vol Ratio 1.3x), Target: $132.74, Stop: $148.32 | TYPE A Phase 1 | Fees: $0.06",SMC_scalping;BOS_breakout;Bearish Continuation,BOS_breakout,SMC;Scalping;Wyckoff_Markdown
2022-10-24T00:00:00+00:00,AAPL,CLOSE,short,1.6396792139239558,148.4127232165949,0,0,10.0,0,-9.999064246036614,962.1381119556831,"Stop loss hit | TYPE A Phase 1 | Closed 1.6397, Remaining 0.0000 | Gross: $-9.87 | Fees: $0.13",,,
2022-11-04T00:00:00+00:00,AAPL,ENTRY,short,1.4174301094116029,138.296972,127.20520477337942,145.08487713597233,10.0,0,0,942.4815755100157,"SMC Scalping Short. Trigger: BOS Bearish Breakout (Vol Ratio 1.5x), Target: $127.21, Stop: $145.08 | TYPE A Phase 1 | Fees: $0.05",SMC_scalping;BOS_breakout;Bearish Continuation,BOS_breakout,SMC;Scalping;Wyckoff_Markdown
2022-11-10T00:00:00+00:00,AAPL,CLOSE,short,1.4174301094116029,145.1719280622539,0,0,10.0,0,-9.855263995878747,952.2289407294622,"Stop loss hit | TYPE A Phase 1 | Closed 1.4174, Remaining 0.0000 | Gross: $-9.74 | Fees: $0.11",,,
2022-11-10T00:00:00+00:00,AAPL,ENTRY,short,3.6110188038347486,146.781878,134.38,149.41888708928593,10.0,0,0,899.0799697440264,"SMC Scalping Short. Trigger: FVG High $149.13, Target: $134.38, Stop: $149.42 | TYPE A Phase 1 | Fees: $0.15",SMC_scalping;BOS_breakout;Bearish Continuation,FVG_mitigation,SMC;Scalping;Wyckoff_Markdown
2022-11-11T00:00:00+00:00,AAPL,CLOSE,short,3.6110188038347486,149.5085384215395,0,0,10.0,0,-10.140247376751995,941.9429345192922,"Stop loss hit | TYPE A Phase 1 | Closed 3.6110, Remaining 0.0000 | Gross: $-9.85 | Fees: $0.29",,,
2022-11-30T00:00:00+00:00,AAPL,ENTRY,short,1.5676733461301742,147.941182,138.16379524413827,153.94972285351704,10.0,0,0,918.6868107895034,"SMC Scalping Short. Trigger: BOS Bearish Breakout (Vol Ratio 1.4x), Target: $138.16, Stop: $153.95 | TYPE A Phase 1 | Fees: $0.06",SMC_scalping;BOS_breakout;Bearish Continuation,BOS_breakout,SMC;Scalping;Wyckoff_Markdown
2022-12-15T00:00:00+00:00,AAPL,CLOSE,short,1.5676733461301742,138.24669352128473,0,0,10.0,0,15.0744126887269,956.9535682598696,"Take profit hit | TYPE A Phase 1 | Closed 1.5677, Remaining 0.0000 | Gross: $15.20 | Fees: $0.12",,,
2022-12-15T00:00:00+00:00,AAPL,ENTRY,short,1.6528745311055888,136.41809999999998,126.9871129246264,142.20773224522415,10.0,0,0,934.3433604018434,"SMC Scalping Short. Trigger: BOS Bearish Breakout (Vol Ratio 1.4x), Target: $126.99, Stop: $142.21 | TYPE A Phase 1 | Fees: $0.06",SMC_scalping;BOS_breakout;Bearish Continuation,BOS_breakout,SMC;Scalping;Wyckoff_Markdown
2022-12-28T00:00:00+00:00,AAPL,CLOSE,short,1.6528745311055888,127.06330519238118,0,0,10.0,0,15.342539112614764,972.2340998216397,"Take profit hit | TYPE A Phase 1 | Closed 1.6529, Remaining 0.0000 | Gross: $15.46 | Fees: $0.12",,,
2022-12-30T00:00:00+00:00,AAPL,ENTRY,short,3.5070860692791928,129.852042,121.36035425110485,132.62424114372237,10.0,0,0,926.5686354359934,"SMC Scalping Short. Trigger: OB High $132.41, Target: $121.36, Stop: $132.62 | TYPE A Phase 1 | Fees: $0.13",SMC_scalping;OB_FVG_limit;Bearish Continuation,OB_mitigation,SMC;Scalping;Wyckoff_Markdown
2023-01-09T00:00:00+00:00,AAPL,CLOSE,short,3.5070860692791928,132.7038156884086,0,0,10.0,0,-10.254637422854074,961.8542267697051,"Stop loss hit | TYPE A Phase 1 | Closed 3.5071, Remaining 0.0000 | Gross: $-10.00 | Fees: $0.25",,,
2023-02-02T00:00:00+00:00,AAPL,ENTRY,long,2.0311829130782786,150.910492,158.56157791073275,146.17505325356035,10.0,0,0,931.1172506207339,"SMC Scalping Long. Trigger: BOS Bullish Breakout (Vol Ratio 1.6x), Target: $158.56, Stop: $146.18 | TYPE A Phase 1 | Fees: $0.08",SMC_scalping;BOS_breakout;Bullish Continuation,BOS_breakout,SMC;Scalping;Wyckoff_Markup
2023-02-24T00:00:00+00:00,AAPL,CLOSE,long,2.0311829130782786,146.0873482216082,0,0,10.0,0,-9.962582888016026,951.8073490081815,"Stop loss hit | TYPE A Phase 1 | Closed 2.0312, Remaining 0.0000 | Gross: $-9.80 | Fees: $0.17",,,
2023-03-16T00:00:00+00:00,AAPL,ENTRY,long,2.1184846649577893,155.94350999999997,163.1822645373404,151.45064127759576,10.0,0,0,918.6801054727154,"SMC Scalping Long. Trigger: BOS Bullish Breakout (Vol Ratio 1.2x), Target: $163.18, Stop: $151.45 | TYPE A Phase 1 | Fees: $0.09",SMC_scalping;BOS_breakout;Bullish Continuation,BOS_breakout,SMC;Scalping;Wyckoff_Markup
2023-03-31T00:00:00+00:00,AAPL,CLOSE,long,2.1184846649577893,163.08435517861798,0,0,10.0,0,14.941910704719357,966.6584096309039,"Take profit hit | TYPE A Phase 1 | Closed 2.1185, Remaining 0.0000 | Gross: $15.13 | Fees: $0.19",,,
2023-04-06T00:00:00+00:00,AAPL,ENTRY,long,3.1030703245500604,164.75879600000002,170.91486349403914,161.64362841264904,10.0,0,0,915.3920005873757,"SMC Scalping Long. Trigger: OB Low $161.80, Target: $170.91, Stop: $161.64 | TYPE A Phase 1 | Fees: $0.14",SMC_scalping;OB_FVG_limit;Bullish Continuation,OB_mitigation,SMC;Scalping;Wyckoff_Markup
2023-04-10T00:00:00+00:00,AAPL,CLOSE,long,3.1030703245500604,161.54664223560144,0,0,10.0,0,-10.24598992278225,956.2718237222132,"Stop loss hit | TYPE A Phase 1 | Closed 3.1031, Remaining 0.0000 | Gross: $-9.97 | Fees: $0.28",,,
2023-04-27T00:00:00+00:00,AAPL,ENTRY,long,2.6685633715996113,168.511046,174.21404090685255,164.92757545588847,10.0,0,0,911.1799205542665,"SMC Scalping Long. Trigger: BOS Bullish Breakout (Vol Ratio 1.3x), Target: $174.21, Stop: $164.93 | TYPE A Phase 1 | Fees: $0.12",SMC_scalping;BOS_breakout;Bullish Continuation,BOS_breakout,SMC;Scalping;Wyckoff_Markup
2023-05-04T00:00:00+00:00,AAPL,CLOSE,long,2.6685633715996113,164.82861891061495,0,0,10.0,0,-10.071413004841578,946.0767480559786,"Stop loss hit | TYPE A Phase 1 | Closed 2.6686, Remaining 0.0000 | Gross: $-9.83 | Fees: $0.24",,,
2023-05-04T00:00:00+00:00,AAPL,ENTRY,long,4.109006104258485,165.889474,171.50890737240195,163.58702731568994,10.0,0,0,877.7252106892986,"SMC Scalping Long. Trigger: OB Low $163.73, Target: $171.51, Stop: $163.59 | TYPE A Phase 1 | Fees: $0.19",SMC_scalping;BOS_breakout;Bullish Continuation,OB_mitigation,SMC;Scalping;Wyckoff_Markup
2023-05-05T00:00:00+00:00,AAPL,CLOSE,long,4.109006104258485,171.4060020279785,0,0,10.0,0,22.28631131954378,968.1756081386653,"Take profit hit | TYPE A Phase 1 | Closed 4.1090, Remaining 0.0000 | Gross: $22.67 | Fees: $0.38",,,
2023-05-05T00:00:00+00:00,AAPL,ENTRY,long,2.4090403780971354,173.674142,180.09464074082214,169.65521555550671,10.0,0,0,926.2217493620327,"SMC Scalping Long. Trigger: BOS Bullish Breakout (Vol Ratio 2.0x), Target: $180.09, Stop: $169.66 | TYPE A Phase 1 | Fees: $0.12",SMC_scalping;BOS_breakout;Bullish Continuation,BOS_breakout,SMC;Scalping;Wyckoff_Markup
2023-06-01T00:00:00+00:00,AAPL,CLOSE,long,2.4090403780971354,179.98658395637764,0,0,10.0,0,14.972632240839829,983.0331836738101,"Take profit hit | TYPE A Phase 1 | Closed 2.4090, Remaining 0.0000 | Gross: $15.21 | Fees: $0.23",,,
2023-06-05T00:00:00+00:00,AAPL,ENTRY,long,2.6883985061557176,179.687748,185.49471232944774,176.03117260233137,10.0,0,0,934.5931114688847,"SMC Scalping Long. Trigger: BOS Bullish Breakout (Vol Ratio 2.1x), Target: $185.49, Stop: $176.03 | TYPE A Phase 1 | Fees: $0.13",SMC_scalping;BOS_breakout;Bullish Continuation,BOS_breakout,SMC;Scalping;Wyckoff_Markup
2023-06-15T00:00:00+00:00,AAPL,CLOSE,long,2.6883985061557176,185.38341550205007,0,0,10.0,0,15.042323392156232,997.9426621908094,"Take profit hit | TYPE A Phase 1 | Closed 2.6884, Remaining 0.0000 | Gross: $15.31 | Fees: $0.27",,,
2023-06-16T00:00:00+00:00,AAPL,ENTRY,long,2.8734150745362697,185.03095199999998,190.52344585447526,181.55793248731484,10.0,0,0,944.6293800676983,"SMC Scalping Long. Trigger: BOS Bullish Breakout (Vol Ratio 1.6x), Target: $190.52, Stop: $181.56 | TYPE A Phase 1 | Fees: $0.15",SMC_scalping;BOS_breakout;Bullish Continuation,BOS_breakout,SMC;Scalping;Wyckoff_Markup
2023-06-30T00:00:00+00:00,AAPL,CLOSE,long,2.8734150745362697,190.40913178696258,0,0,10.0,0,15.15707419443145,1012.9535269353895,"Take profit hit | TYPE A Phase 1 | Closed 2.8734, Remaining 0.0000 | Gross: $15.45 | Fees: $0.30",,,
2023-06-30T00:00:00+00:00,AAPL,ENTRY,long,2.9147597665790292,194.086382,199.56812270548946,190.61112637670632,10.0,0,0,956.2264375121297,"SMC Scalping Long. Trigger: BOS Bullish Breakout (Vol Ratio 1.4x), Target: $199.57, Stop: $190.61 | TYPE A Phase 1 | Fees: $0.16",SMC_scalping;BOS_breakout;Bullish Continuation,BOS_breakout,SMC;Scalping;Wyckoff_Markup
2023-07-06T00:00:00+00:00,AAPL,CLOSE,long,2.9147597665790292,190.4967597008803,0,0,10.0,0,-10.771152708480933,1002.0268025530976,"Stop loss hit | TYPE A Phase 1 | Closed 2.9148, Remaining 0.0000 | Gross: $-10.46 | Fees: $0.31",,,
2023-07-19T00:00:00+00:00,AAPL,ENTRY,long,2.8150390640852887,195.21706,200.83748080226493,191.65751151864103,10.0,0,0,946.9213130617935,"SMC Scalping Long. Trigger: BOS Bullish Breakout (Vol Ratio 1.6x), Target: $200.84, Stop: $191.66 | TYPE A Phase 1 | Fees: $0.15",SMC_scalping;BOS_breakout;Bullish Continuation,BOS_breakout,SMC;Scalping;Wyckoff_Markup
2023-07-21T00:00:00+00:00,AAPL,CLOSE,long,2.8150390640852887,191.54251701172984,0,0,10.0,0,-10.643386467007904,991.2322915823738,"Stop loss hit | TYPE A Phase 1 | Closed 2.8150, Remaining 0.0000 | Gross: $-10.34 | Fees: $0.30",,,
2023-07-21T00:00:00+00:00,AAPL,ENTRY,long,2.663676558956197,192.055164,197.95021624058853,188.33387025564687,10.0,0,0,939.9343252144923,"SMC Scalping Long. Trigger: BOS Bullish Breakout (Vol Ratio 1.3x), Target: $197.95, Stop: $188.33 | TYPE A Phase 1 | Fees: $0.14",SMC_scalping;BOS_breakout;Bullish Continuation,BOS_breakout,SMC;Scalping;Wyckoff_Markup
2023-08-04T00:00:00+00:00,AAPL,CLOSE,long,2.663676558956197,188.2208699334935,0,0,10.0,0,-10.49187562341657,980.5997334284045,"Stop loss hit | TYPE A Phase 1 | Closed 2.6637, Remaining 0.0000 | Gross: $-10.21 | Fees: $0.28",,,
2023-08-25T00:00:00+00:00,AAPL,ENTRY,short,3.0547227261614176,178.502834,171.96,181.7129444464582,10.0,0,0,925.9221159754841,"SMC Scalping Short. Trigger: OB High $181.55, Target: $171.96, Stop: $181.71 | TYPE A Phase 1 | Fees: $0.15",SMC_scalping;OB_FVG_limit;Bearish Continuation,OB_mitigation,SMC;Scalping;Wyckoff_Markdown
2023-08-29T00:00:00+00:00,AAPL,CLOSE,short,3.0547227261614176,181.8219722131261,0,0,10.0,0,-10.441737333850249,970.0080450120357,"Stop loss hit | TYPE A Phase 1 | Closed 3.0547, Remaining 0.0000 | Gross: $-10.14 | Fees: $0.30",,,
2023-10-26T00:00:00+00:00,AAPL,ENTRY,short,2.3589642449571695,166.78986599999996,160.20354290719823,170.90187425568104,10.0,0,0,930.5547128646793,"SMC Scalping Short. Trigger: BOS Bearish Breakout (Vol Ratio 1.3x), Target: $160.20, Stop: $170.90 | TYPE A Phase 1 | Fees: $0.11",SMC_scalping;BOS_breakout;Bearish Continuation,BOS_breakout,SMC;Scalping;Wyckoff_Markdown
2023-10-30T00:00:00+00:00,AAPL,CLOSE,short,2.3589642449571695,171.00441538023443,0,0,10.0,0,-10.161103570359439,959.7387423258397,"Stop loss hit | TYPE A Phase 1 | Closed 2.3590, Remaining 0.0000 | Gross: $-9.94 | Fees: $0.22",,,
2023-11-02T00:00:00+00:00,AAPL,ENTRY,short,2.347104813532759,177.463458,170.93251614590525,181.55249031245683,10.0,0,0,917.9716642085059,"SMC Scalping Short. Trigger: BOS Bearish Breakout (Vol Ratio 1.4x), Target: $170.93, Stop: $181.55 | TYPE A Phase 1 | Fees: $0.11",SMC_scalping;BOS_breakout;Bearish Continuation,BOS_breakout,SMC;Scalping;Wyckoff_Markdown
2023-11-07T00:00:00+00:00,AAPL,CLOSE,short,2.347104813532759,181.6614218066443,0,0,10.0,0,-10.08485958447589,949.5393382738268,"Stop loss hit | TYPE A Phase 1 | Closed 2.3471, Remaining 0.0000 | Gross: $-9.85 | Fees: $0.23",,,
2023-11-07T00:00:00+00:00,AAPL,ENTRY,short,2.2803839662196657,181.710908,175.06191168967615,185.8748529861943,10.0,0,0,907.9883222384854,"SMC Scalping Short. Trigger: BOS Bearish Breakout (Vol Ratio 1.2x), Target: $175.06, Stop: $185.87 | TYPE A Phase 1 | Fees: $0.11",SMC_scalping;BOS_breakout;Bearish Continuation,BOS_breakout,SMC;Scalping;Wyckoff_Markdown
2023-11-10T00:00:00+00:00,AAPL,CLOSE,short,2.2803839662196657,185.98637789798602,0,0,10.0,0,-9.980298027097838,939.4450883204292,"Stop loss hit | TYPE A Phase 1 | Closed 2.2804, Remaining 0.0000 | Gross: $-9.75 | Fees: $0.23",,,
2023-12-05T00:00:00+00:00,AAPL,ENTRY,long,2.6531465623079913,193.53605199999998,199.12803239660386,189.99518056203766,10.0,0,0,887.9559303502454,"SMC Scalping Long. Trigger: BOS Bullish Breakout (Vol Ratio 1.4x), Target: $199.13, Stop: $190.00 | TYPE A Phase 1 | Fees: $0.14",SMC_scalping;BOS_breakout;Bullish Continuation,BOS_breakout,SMC;Scalping;Wyckoff_Markup
2023-12-14T00:00:00+00:00,AAPL,CLOSE,long,2.6531465623079913,199.00855557716588,0,0,10.0,0,14.232947499535758,953.5368289544272,"Take profit hit | TYPE A Phase 1 | Closed 2.6531, Remaining 0.0000 | Gross: $14.52 | Fees: $0.29",,,
