relative_path,size_bytes,sha256
data-backtest/AAPL_BACKTEST_2020_2021_S1/backtest_summary.txt,1158,9e4dab3214942cfb64acc1d598350149b2c7d469da2a2526e047b511e76ea2ad
data-backtest/AAPL_BACKTEST_2020_2021_S1/daily_returns.csv,28897,743c2ecfca49b2b1232af9a53d8571679085b6804e92c90cfcb019dae040706e
data-backtest/AAPL_BACKTEST_2020_2021_S1/prompt_template.txt,2893,71a2128f63fd53cde4003652c3df1717186f09ff3ded4244cc418dc41ce9b8e0
data-backtest/AAPL_BACKTEST_2020_2021_S1/settings.json,369,190bc5d8ae73622eb6b8da44156478d2d2d812304800862dc9b4cca762da4c3a
data-backtest/AAPL_BACKTEST_2020_2021_S2/ai_messages_redacted_NOTE.txt,199,91f03c0dcd216c803b818a91fea7daada7599e64a7df8f5cecefc4f52ad48da9
data-backtest/AAPL_BACKTEST_2020_2021_S2/backtest_summary.txt,1158,b1d628ba128fdc4112ea14d41b00a2e4bdcfecfb80e3f0a65f8952fc9e012dac
data-backtest/AAPL_BACKTEST_2020_2021_S2/daily_returns.csv,26843,85db5338301ea3c84c68cb32927ffa126ae11195224830d7bb2e7e2272f08645
data-backtest/AAPL_BACKTEST_2020_2021_S2/prompt_template.txt,2893,71a2128f63fd53cde4003652c3df1717186f09ff3ded4244cc418dc41ce9b8e0
data-backtest/AAPL_BACKTEST_2020_2021_S2/settings.json,369,b75e70d0fb650aa262bdcb98876f06a93f923ba13d50c855f6428b69a42c1602
data-backtest/AAPL_BACKTEST_2022_2023_S0/ai_messages_redacted_NOTE.txt,199,91f03c0dcd216c803b818a91fea7daada7599e64a7df8f5cecefc4f52ad48da9
data-backtest/AAPL_BACKTEST_2022_2023_S0/backtest_summary.txt,1158,b0c2d7369bbe7ceb86a7c69a73779fdd91ca233a1bda5c2ab8cce4f64621f862
data-backtest/AAPL_BACKTEST_2022_2023_S0/daily_returns.csv,23804,0123ec01e59497c8a39115391af5b813a59bd2516b0c8fd718b32880af3c1539
data-backtest/AAPL_BACKTEST_2022_2023_S0/prompt_template.txt,2893,71a2128f63fd53cde4003652c3df1717186f09ff3ded4244cc418dc41ce9b8e0
data-backtest/AAPL_BACKTEST_2022_2023_S0/settings.json,369,a15569fc800cceddee3cd4c79be1bd9c71f4368e6aedd84ab81d4908a6a8bf65
data-backtest/AAPL_BACKTEST_2022_2023_S1/ai_messages_redacted_NOTE.txt,199,91f03c0dcd216c803b818a91fea7daada7599e64a7df8f5cecefc4f52ad48da9
data-backtest/AAPL_BACKTEST_2022_2023_S1/backtest_summary.txt,1158,b6310301b3d0c0767f7eed88ba1d3aaaf3ce756df5383fad373bdf2b6676db85
data-backtest/AAPL_BACKTEST_2022_2023_S1/daily_returns.csv,22788,d9e4b4bbf8dc44f774d027f6feb10340a889025195d49eb8d77276219a67aa34
data-backtest/AAPL_BACKTEST_2022_2023_S1/prompt_template.txt,2893,71a2128f63fd53cde4003652c3df1717186f09ff3ded4244cc418dc41ce9b8e0
data-backtest/AAPL_BACKTEST_2022_2023_S1/settings.json,369,2e3110c6539d609c0e366919a59584f1376f2d90726a8f8cb113e46da8d69b68
data-backtest/AAPL_BACKTEST_2022_2023_S2/ai_messages_redacted_NOTE.txt,199,91f03c0dcd216c803b818a91fea7daada7599e64a7df8f5cecefc4f52ad48da9
data-backtest/AAPL_BACKTEST_2022_2023_S2/backtest_summary.txt,1158,4e137b21a8d0d1b15a436d6f32edc6fcbfa264ed97e2fd072910c65e9d4e0031
data-backtest/AAPL_BACKTEST_2022_2023_S2/daily_returns.csv,23673,7083daefec2eafde99573a7fc8194ec943e92923a554b0a0516a01013ca28d2c
data-backtest/AAPL_BACKTEST_2022_2023_S2/prompt_template.txt,2893,71a2128f63fd53cde4003652c3df1717186f09ff3ded4244cc418dc41ce9b8e0
data-backtest/AAPL_BACKTEST_2022_2023_S2/settings.json,369,04ffe6f0af285e9b723da0394fae741266c74c6735f5f527e8200a54b7cf8ce1
data-backtest/AAPL_BASELINE_2008_2009_S1/ai_messages_redacted_NOTE.txt,199,91f03c0dcd216c803b818a91fea7daada7599e64a7df8f5cecefc4f52ad48da9
data-backtest/AAPL_BASELINE_2008_2009_S1/backtest_summary.txt,978,5c86b1ad490a911c1dc000bd11ce437fdfa743bedb73aa498aa1746e6024a5ef
data-backtest/AAPL_BASELINE_2008_2009_S1/daily_returns.csv,26578,3f7d1ee527cf06bf901dd1a94ee84fa8e5da8bfccbbb432b56dda1c26b7108d9
data-backtest/AAPL_BASELINE_2008_2009_S1/prompt_template.txt,64,d96d4067b678c35a560e43980fe5a0cf51cfa98c81da5f16f35f1728cbd27e3b
data-backtest/AAPL_BASELINE_2008_2009_S1/settings.json,352,e887fbc26f11863d0fc62894b828360df471e749d5190d42d38c1b8152a2a2f5
data-backtest/AAPL_BASELINE_2008_2009_S2/ai_messages_redacted_NOTE.txt,199,91f03c0dcd216c803b818a91fea7daada7599e64a7df8f5cecefc4f52ad48da9
data-backtest/AAPL_BASELINE_2008_2009_S2/backtest_summary.txt,978,b8af5d6b88eedddaa48940fc5f3df3645b977ad393e1a0a4693eb07a8535cdf4
data-backtest/AAPL_BASELINE_2008_2009_S2/daily_returns.csv,26581,776c2dd46259a07a53bd4e992352244d0a9b5ca03c34345b800015ab01ffaacc
data-backtest/AAPL_BASELINE_2008_2009_S2/prompt_template.txt,64,d96d4067b678c35a560e43980fe5a0cf51cfa98c81da5f16f35f1728cbd27e3b
data-backtest/AAPL_BASELINE_2008_2009_S2/settings.json,352,f651117d86a5f4749e2df32e0e7fe78f9b84590b455568c286cb8a42bd3e1811
data-backtest/AAPL_BASELINE_2020_2021_S0/ai_messages_redacted_NOTE.txt,199,91f03c0dcd216c803b818a91fea7daada7599e64a7df8f5cecefc4f52ad48da9
data-backtest/AAPL_BASELINE_2020_2021_S0/backtest_summary.txt,978,5bb2f701c6b59e29da99ddc6a487c7810d2c8a6d250325ea09c31bbcb5163b92
data-backtest/AAPL_BASELINE_2020_2021_S0/daily_returns.csv,28707,75d18bee07f9e089679e6be7328f461fc1a12408938977fdfe0c1aa172af0f38
data-backtest/AAPL_BASELINE_2020_2021_S0/prompt_template.txt,64,d96d4067b678c35a560e43980fe5a0cf51cfa98c81da5f16f35f1728cbd27e3b
data-backtest/AAPL_BASELINE_2020_2021_S0/settings.json,352,9301e4813a46e4cc4e76c0d745e21ad9e0ffb2a90527452e952f66cdfe85dcf2
data-backtest/AAPL_BASELINE_2020_2021_S1/ai_messages_redacted_NOTE.txt,199,91f03c0dcd216c803b818a91fea7daada7599e64a7df8f5cecefc4f52ad48da9
data-backtest/AAPL_BASELINE_2020_2021_S1/backtest_summary.txt,978,0d5d6fe839fa0d830cae2a93bf0a0662107df1b3ead6523ce302d8cc4961b292
data-backtest/AAPL_BASELINE_2020_2021_S1/daily_returns.csv,28713,f78ea690bcb1ff2b8ac8602b9b7e4aee554e6b3256fcf1698f2cb035ff809445
data-backtest/AAPL_BASELINE_2020_2021_S1/prompt_template.txt,64,d96d4067b678c35a560e43980fe5a0cf51cfa98c81da5f16f35f1728cbd27e3b
data-backtest/AAPL_BASELINE_2020_2021_S1/settings.json,352,5b536d75653a80e004b9b3f8715ac64eb50e605d92ce1505f8452e712eba390c
data-backtest/AAPL_BASELINE_2020_2021_S2/ai_messages_redacted_NOTE.txt,199,91f03c0dcd216c803b818a91fea7daada7599e64a7df8f5cecefc4f52ad48da9
data-backtest/AAPL_BASELINE_2020_2021_S2/backtest_summary.txt,978,afd2eea358c61cd2cef38ed4f5003ea6f1156241faa1893034387ee0e408f52f
data-backtest/AAPL_BASELINE_2020_2021_S2/daily_returns.csv,28684,2a63d485a930c177156afea05aaeab4d357c567a8dcb5689484ae5d36325595a
data-backtest/AAPL_BASELINE_2020_2021_S2/prompt_template.txt,64,d96d4067b678c35a560e43980fe5a0cf51cfa98c81da5f16f35f1728cbd27e3b
data-backtest/AAPL_BASELINE_2020_2021_S2/settings.json,352,ff130cd0b9e505794bc3ab64cfd4c0d35ca0716b1ae31686f9c79dab2d629cc3
data-backtest/AAPL_BASELINE_2022_2023_S0/ai_messages_redacted_NOTE.txt,199,91f03c0dcd216c803b818a91fea7daada7599e64a7df8f5cecefc4f52ad48da9
data-backtest/AAPL_BASELINE_2022_2023_S0/backtest_summary.txt,978,0370cb5c39ec431e0752d981c1bf14ef816b08de9dfebb91adf62e56fe1c701c
data-backtest/AAPL_BASELINE_2022_2023_S0/daily_returns.csv,26602,929a14b0d4d988211966a3ad0f7a5d860c7d32dfa350a563e1cdbe8707882e54
data-backtest/AAPL_BASELINE_2022_2023_S0/prompt_template.txt,64,d96d4067b678c35a560e43980fe5a0cf51cfa98c81da5f16f35f1728cbd27e3b
data-backtest/AAPL_BASELINE_2022_2023_S0/settings.json,352,ff01dcc2b0f1ba8a6d84040ec11c8af6ce2bfaa82cba2dd70174863d59e2217f
data-backtest/AAPL_BASELINE_2022_2023_S1/ai_messages_redacted_NOTE.txt,199,91f03c0dcd216c803b818a91fea7daada7599e64a7df8f5cecefc4f52ad48da9
data-backtest/AAPL_BASELINE_2022_2023_S1/backtest_summary.txt,978,fc362aed1529c0f60a48ecf1a50e42f136ed6ed1528e9aa3cfdd711fc2f44686
data-backtest/AAPL_BASELINE_2022_2023_S1/daily_returns.csv,26602,48dbfa9b18a1bf7f88a0f30f8c1bd4ce70fbc55abb3e969d281e1a1576a0357b
data-backtest/AAPL_BASELINE_2022_2023_S1/prompt_template.txt,64,d96d4067b678c35a560e43980fe5a0cf51cfa98c81da5f16f35f1728cbd27e3b
data-backtest/AAPL_BASELINE_2022_2023_S1/settings.json,352,860b636ee6ad162632bf84fe74e7bc2c38e7f8a7a7c5ace57fa1d5dbc08ea53c
data-backtest/AAPL_BASELINE_2022_2023_S2/ai_messages_redacted_NOTE.txt,199,91f03c0dcd216c803b818a91fea7daada7599e64a7df8f5cecefc4f52ad48da9
data-backtest/AAPL_BASELINE_2022_2023_S2/backtest_summary.txt,978,edc51373e3b9746180517028d6d9d1ce70c901f0bb30a9655261c553a943ecb3
data-backtest/AAPL_BASELINE_2022_2023_S2/daily_returns.csv,26594,00b402d62ad9d01bf84913bd33daabb497d8c67dd23cf472bf130dbc7dc34984
data-backtest/AAPL_BASELINE_2022_2023_S2/prompt_template.txt,64,d96d4067b678c35a560e43980fe5a0cf51cfa98c81da5f16f35f1728cbd27e3b
data-backtest/AAPL_BASELINE_2022_2023_S2/settings.json,352,5332504b4415c46a1e984a3ebc8d0a3dde63a9e231f98aebf171e5967cc243b7
data-backtest/AAPL_BASELINE_2024_2025_S0/backtest_summary.txt,978,5b4690f97a085e57cf5676f07ff6e35c6c4537bae89b167da83b6e7003bfbb92
data-backtest/AAPL_BASELINE_2024_2025_S0/daily_returns.csv,26110,a004d5eb0610a524ba72c49b009100423d9bc8640175ed95381b9b7a8acf60b4
data-backtest/AAPL_BASELINE_2024_2025_S0/prompt_template.txt,64,d96d4067b678c35a560e43980fe5a0cf51cfa98c81da5f16f35f1728cbd27e3b
data-backtest/AAPL_BASELINE_2024_2025_S0/settings.json,352,6ecdab69f3d349cc721fc5573deec7c26ad350dadda609221ed6e043150553dc
data-backtest/AAPL_BASELINE_2024_2025_S1/backtest_summary.txt,978,5b4690f97a085e57cf5676f07ff6e35c6c4537bae89b167da83b6e7003bfbb92
data-backtest/AAPL_BASELINE_2024_2025_S1/daily_returns.csv,26110,a004d5eb0610a524ba72c49b009100423d9bc8640175ed95381b9b7a8acf60b4
data-backtest/AAPL_BASELINE_2024_2025_S1/prompt_template.txt,64,d96d4067b678c35a560e43980fe5a0cf51cfa98c81da5f16f35f1728cbd27e3b
data-backtest/AAPL_BASELINE_2024_2025_S1/settings.json,352,6ecdab69f3d349cc721fc5573deec7c26ad350dadda609221ed6e043150553dc
data-backtest/AAPL_BASELINE_2024_2025_S2/backtest_summary.txt,978,5b4690f97a085e57cf5676f07ff6e35c6c4537bae89b167da83b6e7003bfbb92
data-backtest/AAPL_BASELINE_2024_2025_S2/daily_returns.csv,26110,a004d5eb0610a524ba72c49b009100423d9bc8640175ed95381b9b7a8acf60b4
data-backtest/AAPL_BASELINE_2024_2025_S2/prompt_template.txt,64,d96d4067b678c35a560e43980fe5a0cf51cfa98c81da5f16f35f1728cbd27e3b
data-backtest/AAPL_BASELINE_2024_2025_S2/settings.json,352,6ecdab69f3d349cc721fc5573deec7c26ad350dadda609221ed6e043150553dc
data-backtest/AAPL_Baseline_2008_2009_S0/ai_messages_redacted_NOTE.txt,199,91f03c0dcd216c803b818a91fea7daada7599e64a7df8f5cecefc4f52ad48da9
data-backtest/AAPL_Baseline_2008_2009_S0/backtest_summary.txt,978,dddd567527503a9617fd8253c247bef42e2f452eb1e853365b48f5682c181a0a
data-backtest/AAPL_Baseline_2008_2009_S0/daily_returns.csv,26591,9687c449593934e0427c829001c561b77c1d0bf9ba5ca7c6f3335b7fed8f9ebc
data-backtest/AAPL_Baseline_2008_2009_S0/prompt_template.txt,64,d96d4067b678c35a560e43980fe5a0cf51cfa98c81da5f16f35f1728cbd27e3b
data-backtest/AAPL_Baseline_2008_2009_S0/settings.json,352,6d18e85a692f08c9de2327070fdb8ef29addffdbd0b20c3fa049bf7ad4ab9fd1
data-backtest/AAPL_RMDB_2008_2009_S0/ai_messages_redacted_NOTE.txt,199,91f03c0dcd216c803b818a91fea7daada7599e64a7df8f5cecefc4f52ad48da9
data-backtest/AAPL_RMDB_2008_2009_S0/backtest_summary.txt,978,cb1938fd282035e5687265b9ae5328511e140f5090d2f371703971bf0e6864ed
data-backtest/AAPL_RMDB_2008_2009_S0/daily_returns.csv,26006,40ed525e04b61acfbb07d80f8bf5cb39df5aa24b9e3edb8900af84bc4abaed48
data-backtest/AAPL_RMDB_2008_2009_S0/prompt_template.txt,99,a1e18e029b056edff36a0c990e6bdab0833a14f77edd4c95909ac61a1d8ab00d
data-backtest/AAPL_RMDB_2008_2009_S0/settings.json,368,5a3a69b8de7befe28ccc53eb4b120e71c3557e78758b579fafee65a5b3555d22
data-backtest/AAPL_RMDB_2008_2009_S1/ai_messages_redacted_NOTE.txt,199,91f03c0dcd216c803b818a91fea7daada7599e64a7df8f5cecefc4f52ad48da9
data-backtest/AAPL_RMDB_2008_2009_S1/backtest_summary.txt,978,7327ad2f6c7c9f123658615f3e7eddd45b8f42425cb4624f0b30e47aa778bb8f
data-backtest/AAPL_RMDB_2008_2009_S1/daily_returns.csv,25996,5294408c09d4f72c3187f611d207757f6154972cdcdb956ba5a59d39f56a4d65
data-backtest/AAPL_RMDB_2008_2009_S1/prompt_template.txt,99,a1e18e029b056edff36a0c990e6bdab0833a14f77edd4c95909ac61a1d8ab00d
data-backtest/AAPL_RMDB_2008_2009_S1/settings.json,368,a6322b51f664c9fba7f1ffec9a2c833f3f6182f23246e34785bca3522f338870
data-backtest/AAPL_RMDB_2008_2009_S2/ai_messages_redacted_NOTE.txt,199,91f03c0dcd216c803b818a91fea7daada7599e64a7df8f5cecefc4f52ad48da9
data-backtest/AAPL_RMDB_2008_2009_S2/backtest_summary.txt,978,7e3240ef1b850ec75e6d72fd306500d0b002fc7aed3b7a3ac14f804a9365ca58
data-backtest/AAPL_RMDB_2008_2009_S2/daily_returns.csv,25998,cbe0cc9e6979ccdc15746a06aa459323298c8e1d3a94e47716de498cf8eb8ee4
data-backtest/AAPL_RMDB_2008_2009_S2/prompt_template.txt,99,a1e18e029b056edff36a0c990e6bdab0833a14f77edd4c95909ac61a1d8ab00d
data-backtest/AAPL_RMDB_2008_2009_S2/settings.json,368,b334c14b769b95a770e2469ccf2d6702c9c8071b874f4cc87914a774cea9ee9e
data-backtest/AAPL_RMDB_2020_2021_S0/ai_messages_redacted_NOTE.txt,199,91f03c0dcd216c803b818a91fea7daada7599e64a7df8f5cecefc4f52ad48da9
data-backtest/AAPL_RMDB_2020_2021_S0/backtest_summary.txt,978,1de367b978ac810500b72ec44299d19a303a8a0335d4a254698137b2d12a77da
data-backtest/AAPL_RMDB_2020_2021_S0/daily_returns.csv,27854,358c084a11694da5b9949b584087fd5f343bb67ab74532f824ec2c50f31060a5
data-backtest/AAPL_RMDB_2020_2021_S0/prompt_template.txt,99,a1e18e029b056edff36a0c990e6bdab0833a14f77edd4c95909ac61a1d8ab00d
data-backtest/AAPL_RMDB_2020_2021_S0/settings.json,368,ded61f43315894f1d3a32c0aac6f348248a94b1f6fbd3cbde03e3bb6bdd2c3e5
data-backtest/AAPL_RMDB_2020_2021_S1/ai_messages_redacted_NOTE.txt,199,91f03c0dcd216c803b818a91fea7daada7599e64a7df8f5cecefc4f52ad48da9
data-backtest/AAPL_RMDB_2020_2021_S1/backtest_summary.txt,978,e1f04ad5f736e10c99a08c8a29d686e590e3837664fa6e8bf44f85f26e1b0b2d
data-backtest/AAPL_RMDB_2020_2021_S1/daily_returns.csv,27854,59772a978f1881edf8bda3a2d53995efd11e8578d928fdbfc61f707cea3a6415
data-backtest/AAPL_RMDB_2020_2021_S1/prompt_template.txt,99,a1e18e029b056edff36a0c990e6bdab0833a14f77edd4c95909ac61a1d8ab00d
data-backtest/AAPL_RMDB_2020_2021_S1/settings.json,368,b39392f3e000e42735ac229e52e21497aed8eb52684daa4fa89eacc11e15380f
data-backtest/AAPL_RMDB_2020_2021_S2/ai_messages_redacted_NOTE.txt,199,91f03c0dcd216c803b818a91fea7daada7599e64a7df8f5cecefc4f52ad48da9
data-backtest/AAPL_RMDB_2020_2021_S2/backtest_summary.txt,978,cbaac882fc218f9474b205164c88239a8cba632ed37f240d2f9b382952cda72c
data-backtest/AAPL_RMDB_2020_2021_S2/daily_returns.csv,27846,94f83424ebbc84eeab6cf91b9ba5883f7531322f633dae852c90240696b69af7
data-backtest/AAPL_RMDB_2020_2021_S2/prompt_template.txt,99,a1e18e029b056edff36a0c990e6bdab0833a14f77edd4c95909ac61a1d8ab00d
data-backtest/AAPL_RMDB_2020_2021_S2/settings.json,368,98238679cc4f2264a5972020bf26f95d687c50385048b7232e9020c9b51b2cc5
data-backtest/AAPL_RMDB_2022_2023_S0/ai_messages_redacted_NOTE.txt,199,91f03c0dcd216c803b818a91fea7daada7599e64a7df8f5cecefc4f52ad48da9
data-backtest/AAPL_RMDB_2022_2023_S0/backtest_summary.txt,978,7ea90de37ee4843ba0bbd8beab745364c49073e3a0fea93ae8a4b18885f47332
data-backtest/AAPL_RMDB_2022_2023_S0/daily_returns.csv,26563,ee0d09b22601261ae40ed4946493e358a0c2d72c144628b0ef0c121d8304ba7a
data-backtest/AAPL_RMDB_2022_2023_S0/prompt_template.txt,99,a1e18e029b056edff36a0c990e6bdab0833a14f77edd4c95909ac61a1d8ab00d
data-backtest/AAPL_RMDB_2022_2023_S0/settings.json,368,074a6bb50902c9903b781c9a428b05bc6175848a5e0403fdf7053a0c42eb4e04
data-backtest/AAPL_RMDB_2022_2023_S1/ai_messages_redacted_NOTE.txt,199,91f03c0dcd216c803b818a91fea7daada7599e64a7df8f5cecefc4f52ad48da9
data-backtest/AAPL_RMDB_2022_2023_S1/backtest_summary.txt,978,9feafa8f52eea052b2dce6fdcaa0f99f979734582752d447d081727cd696ec2f
data-backtest/AAPL_RMDB_2022_2023_S1/daily_returns.csv,26584,b4cc704ec491d04ba8a060076164c168491edbf5f738e3e2d10e4749cd418ff7
data-backtest/AAPL_RMDB_2022_2023_S1/prompt_template.txt,99,a1e18e029b056edff36a0c990e6bdab0833a14f77edd4c95909ac61a1d8ab00d
data-backtest/AAPL_RMDB_2022_2023_S1/settings.json,368,6888653c01e88b2c63011dc714995beda99adcc8c74c675db28f7254f66347c9
data-backtest/AAPL_RMDB_2022_2023_S2/ai_messages_redacted_NOTE.txt,199,91f03c0dcd216c803b818a91fea7daada7599e64a7df8f5cecefc4f52ad48da9
data-backtest/AAPL_RMDB_2022_2023_S2/backtest_summary.txt,978,1b2f47eb3152fab44c1f2b4381f165cd2fc3aed53a276047437456dfa2beb542
data-backtest/AAPL_RMDB_2022_2023_S2/daily_returns.csv,26577,2a89c8d975f31beb062470fb2820a49bc84263ff4b8a0e988d9f3415940e307d
data-backtest/AAPL_RMDB_2022_2023_S2/prompt_template.txt,99,a1e18e029b056edff36a0c990e6bdab0833a14f77edd4c95909ac61a1d8ab00d
data-backtest/AAPL_RMDB_2022_2023_S2/settings.json,368,a0746671dd27892fddfd6a77836b4917b20a781b4f5b518030c3fefdab4d7677
data-backtest/AAPL_RMDB_2024_2025_S0/backtest_summary.txt,978,fe81881ef41ed895f2e86feddcb5def139a97a4150c63c20c8edbb716f463278
data-backtest/AAPL_RMDB_2024_2025_S0/daily_returns.csv,25487,31f7305520e1a29e0a6d7abbb38f38037dfbec11aa9541d25f3223744c30402c
data-backtest/AAPL_RMDB_2024_2025_S0/prompt_template.txt,99,a1e18e029b056edff36a0c990e6bdab0833a14f77edd4c95909ac61a1d8ab00d
data-backtest/AAPL_RMDB_2024_2025_S0/settings.json,368,d47a7d834d9e6572494b84c4be9bd093c7ecc37ba411d604f2d3790486ddffe3
data-backtest/AAPL_RMDB_2024_2025_S1/backtest_summary.txt,978,fe81881ef41ed895f2e86feddcb5def139a97a4150c63c20c8edbb716f463278
data-backtest/AAPL_RMDB_2024_2025_S1/daily_returns.csv,25487,31f7305520e1a29e0a6d7abbb38f38037dfbec11aa9541d25f3223744c30402c
data-backtest/AAPL_RMDB_2024_2025_S1/prompt_template.txt,99,a1e18e029b056edff36a0c990e6bdab0833a14f77edd4c95909ac61a1d8ab00d
data-backtest/AAPL_RMDB_2024_2025_S1/settings.json,368,d47a7d834d9e6572494b84c4be9bd093c7ecc37ba411d604f2d3790486ddffe3
data-backtest/AAPL_RMDB_2024_2025_S2/backtest_summary.txt,978,fe81881ef41ed895f2e86feddcb5def139a97a4150c63c20c8edbb716f463278
data-backtest/AAPL_RMDB_2024_2025_S2/daily_returns.csv,25487,31f7305520e1a29e0a6d7abbb38f38037dfbec11aa9541d25f3223744c30402c
data-backtest/AAPL_RMDB_2024_2025_S2/prompt_template.txt,99,a1e18e029b056edff36a0c990e6bdab0833a14f77edd4c95909ac61a1d8ab00d
data-backtest/AAPL_RMDB_2024_2025_S2/settings.json,368,d47a7d834d9e6572494b84c4be9bd093c7ecc37ba411d604f2d3790486ddffe3
data-backtest/AAPL_SVM_2008_2009_S0/backtest_summary.txt,778,9dd497139edc0d843eb4058eca165bdb360cde036bf2a5dade03dfef611f163b
data-backtest/AAPL_SVM_2008_2009_S0/daily_returns.csv,8099,3d3e428c6ac92db1b77d457fd29cfe07aa1e305bd170d2c20ac69a7c20986041
data-backtest/AAPL_SVM_2008_2009_S1/backtest_summary.txt,778,40f6178271cb71df6fd71c57bde6456c7d4573a94532a5074f29d8d951835d6a
data-backtest/AAPL_SVM_2008_2009_S1/daily_returns.csv,8099,3d3e428c6ac92db1b77d457fd29cfe07aa1e305bd170d2c20ac69a7c20986041
data-backtest/AAPL_SVM_2008_2009_S2/backtest_summary.txt,778,2271c548f12c0a0f57662a8c908a8deae1dc64e91124b63e7e811a66afbc26eb
data-backtest/AAPL_SVM_2008_2009_S2/daily_returns.csv,8099,3d3e428c6ac92db1b77d457fd29cfe07aa1e305bd170d2c20ac69a7c20986041
data-backtest/AAPL_SVM_2020_2021_S0/backtest_summary.txt,778,d0680e7802a84c8a18e5f6f117c34c022710b718399f865a55269ff9e77b1837
