run_id,case,asset,period,system,scenario,total_return_pct,max_drawdown_pct,sharpe_ratio,sortino_ratio,total_trades,win_rate_pct
AAPL_RMDB_2020_2021_S2,AAPL_2020-2021,AAPL,2020-2021,RMDB,S2,2.9565828064282185,8.45238843588419,0.3024924717869459,0.4292977372275305,48,41.66666666666667
AAPL_RMDB_2022_2023_S0,AAPL_2022-2023,AAPL,2022-2023,RMDB,S0,-10.456664192149152,10.971644726043632,-1.1175628432219225,-1.50626943408184,41,34.146341463414636
AAPL_RMDB_2022_2023_S1,AAPL_2022-2023,AAPL,2022-2023,RMDB,S1,-5.6543955487469475,7.642883614534781,-0.5383170471916575,-0.7616487646459382,41,34.146341463414636
AAPL_RMDB_2022_2023_S2,AAPL_2022-2023,AAPL,2022-2023,RMDB,S2,-7.071235738266204,7.782033800253878,-0.6999449539463183,-0.9769520279489629,41,34.146341463414636
AAPL_XGBOOST_2008_2009_S0,AAPL_2008-2009,AAPL,2008-2009,XGBoost,S0,-8.4121,12.0496,-0.9984,-1.3091,87,47.13
AAPL_XGBOOST_2008_2009_S1,AAPL_2008-2009,AAPL,2008-2009,XGBoost,S1,-1.3747,8.3137,-0.144,-0.1866,86,56.98
AAPL_XGBOOST_2008_2009_S2,AAPL_2008-2009,AAPL,2008-2009,XGBoost,S2,-2.7545,8.487,-0.3113,-0.4077,87,56.32
AAPL_XGBOOST_2020_2021_S0,AAPL_2020-2021,AAPL,2020-2021,XGBoost,S0,4.848,4.2871,0.5368,0.6497,101,62.38
AAPL_XGBOOST_2020_2021_S1,AAPL_2020-2021,AAPL,2020-2021,XGBoost,S1,14.8048,2.7836,1.54,1.929,99,70.71
AAPL_XGBOOST_2020_2021_S2,AAPL_2020-2021,AAPL,2020-2021,XGBoost,S2,11.4976,3.9381,1.2021,1.4629,100,69.0
AAPL_XGBOOST_2022_2023_S0,AAPL_2022-2023,AAPL,2022-2023,XGBoost,S0,-5.5425,8.3239,-0.732,-0.985,83,45.78
AAPL_XGBOOST_2022_2023_S1,AAPL_2022-2023,AAPL,2022-2023,XGBoost,S1,1.4432,4.7473,0.2099,0.2759,83,51.81
AAPL_XGBOOST_2022_2023_S2,AAPL_2022-2023,AAPL,2022-2023,XGBoost,S2,-0.2147,5.153,-0.0082,-0.0109,83,50.6
GOLD_BACKTEST_2008_2009_S0,Gold_2008-2009,Gold,2008-2009,LLM,S0,-7.400015206527177,9.068239423531592,-1.339712895176012,-1.6827012251096762,34,20.588235294117645
GOLD_BACKTEST_2008_2009_S1,Gold_2008-2009,Gold,2008-2009,LLM,S1,-6.705027607678709,14.279483476126515,-0.7055287438424782,-0.9098930593306824,106,32.075471698113205
GOLD_BACKTEST_2008_2009_S2,Gold_2008-2009,Gold,2008-2009,LLM,S2,-1.8438401044621175,7.3421935477053255,-0.1478089866374606,-0.19862970498158045,119,36.97478991596639
GOLD_BACKTEST_2020_2021_S0,Gold_2020-2021,Gold,2020-2021,LLM,S0,-16.099742568747683,18.15930056373338,-1.6635765633602895,-2.052662938494491,94,34.04255319148936
GOLD_BACKTEST_2020_2021_S1,Gold_2020-2021,Gold,2020-2021,LLM,S1,-9.459773392084331,11.492704350045365,-1.0320763412167135,-1.3342171919668666,91,35.16483516483517
GOLD_BACKTEST_2020_2021_S2,Gold_2020-2021,Gold,2020-2021,LLM,S2,-13.253282826630402,14.442162152182725,-1.9593164093450466,-2.3263996749456486,51,25.49019607843137
GOLD_BACKTEST_2022_2023_S0,Gold_2022-2023,Gold,2022-2023,LLM,S0,-14.41582269140531,14.56029322370843,-2.802948129634427,-3.25411276778279,63,26.984126984126984
GOLD_BACKTEST_2022_2023_S1,Gold_2022-2023,Gold,2022-2023,LLM,S1,5.1691221283107325,8.840920629064401,0.6309432595357279,0.96507536079526,96,39.58333333333333
GOLD_BACKTEST_2022_2023_S2,Gold_2022-2023,Gold,2022-2023,LLM,S2,-8.572814907616543,8.772350163189865,-2.5338307260357458,-2.685555055214576,20,15.0
GOLD_Baseline_2008_2009_S0,Gold_2008-2009,Gold,2008-2009,Baseline,S0,-10.179864333209798,18.21004128424974,-1.233086180869876,-1.5776291411405021,39,33.33333333333333
GOLD_Baseline_2008_2009_S1,Gold_2008-2009,Gold,2008-2009,Baseline,S1,-5.8855021814509545,16.436310172750662,-0.6538359135685633,-0.8715147329126454,39,33.33333333333333
GOLD_Baseline_2008_2009_S2,Gold_2008-2009,Gold,2008-2009,Baseline,S2,-7.268168293986105,16.880948674518233,-0.8338800940662354,-1.0971262437388418,39,33.33333333333333
GOLD_Baseline_2020_2021_S0,Gold_2020-2021,Gold,2020-2021,Baseline,S0,-7.415498603171966,10.833136138037695,-0.6492604003231843,-0.8990860434163201,37,32.432432432432435
GOLD_Baseline_2020_2021_S1,Gold_2020-2021,Gold,2020-2021,Baseline,S1,-2.069686504409083,10.359050390677826,-0.11895966647064306,-0.1814960585521186,37,32.432432432432435
GOLD_Baseline_2020_2021_S2,Gold_2020-2021,Gold,2020-2021,Baseline,S2,-4.694518097004698,10.537034225968737,-0.3587506450567505,-0.5235738122576913,37,32.432432432432435
GOLD_Baseline_2022_2023_S0,Gold_2022-2023,Gold,2022-2023,Baseline,S0,1.486838806503181,5.428074082271426,0.2183369366347814,0.31626147723755094,37,48.64864864864865
GOLD_Baseline_2022_2023_S1,Gold_2022-2023,Gold,2022-2023,Baseline,S1,5.942369163296689,5.146715461893976,0.7160966250198731,1.0781335179598848,37,48.64864864864865
GOLD_Baseline_2022_2023_S2,Gold_2022-2023,Gold,2022-2023,Baseline,S2,3.4410796107392345,5.282842436415155,0.4450442203493777,0.6562843916569345,37,48.64864864864865
GOLD_RF_2008_2009_S0,Gold_2008-2009,Gold,2008-2009,RF,S0,-3.0813,6.9649,-0.4183,-0.5076,73,50.68
GOLD_RF_2008_2009_S1,Gold_2008-2009,Gold,2008-2009,RF,S1,2.5693,5.2221,0.3757,0.4533,73,57.53
GOLD_RF_2008_2009_S2,Gold_2008-2009,Gold,2008-2009,RF,S2,1.0644,5.5139,0.167,0.2026,73,54.79
GOLD_RF_2020_2021_S0,Gold_2020-2021,Gold,2020-2021,RF,S0,0.5122,0.9258,0.1962,0.1896,36,41.67
GOLD_RF_2020_2021_S1,Gold_2020-2021,Gold,2020-2021,RF,S1,3.0854,0.7122,1.1232,1.0342,36,52.78
GOLD_RF_2020_2021_S2,Gold_2020-2021,Gold,2020-2021,RF,S2,2.0071,0.7581,0.7397,0.6939,36,44.44
GOLD_RF_2022_2023_S0,Gold_2022-2023,Gold,2022-2023,RF,S0,-5.0654,6.254,-1.4533,-0.8467,34,29.41
GOLD_RF_2022_2023_S1,Gold_2022-2023,Gold,2022-2023,RF,S1,-2.4929,4.2324,-0.7624,-0.4718,32,46.88
GOLD_RF_2022_2023_S2,Gold_2022-2023,Gold,2022-2023,RF,S2,-3.9591,5.2537,-1.1696,-0.6955,34,41.18
GOLD_RMDB_2008_2009_S0,Gold_2008-2009,Gold,2008-2009,RMDB,S0,-10.741813215820969,16.559104276916024,-1.3555509143884497,-1.6949397341430787,33,30.303030303030305
GOLD_RMDB_2008_2009_S1,Gold_2008-2009,Gold,2008-2009,RMDB,S1,-7.2111842026966535,15.097478301482598,-0.8464466592711746,-1.0957765902119962,33,30.303030303030305
GOLD_RMDB_2008_2009_S2,Gold_2008-2009,Gold,2008-2009,RMDB,S2,-8.329199525475314,15.467719683963379,-1.0030345242723322,-1.2845499912209142,33,30.303030303030305
GOLD_RMDB_2020_2021_S0,Gold_2020-2021,Gold,2020-2021,RMDB,S0,-10.321414875336632,12.310955607449094,-0.9427754387449648,-1.2823889967462887,38,28.947368421052634
GOLD_RMDB_2020_2021_S1,Gold_2020-2021,Gold,2020-2021,RMDB,S1,-5.223770796773283,10.12358392743837,-0.3868693904164002,-0.5800835783646487,38,28.947368421052634
GOLD_RMDB_2020_2021_S2,Gold_2020-2021,Gold,2020-2021,RMDB,S2,-7.7150331244296915,10.986514015573485,-0.6369187909936669,-0.9134936721541043,38,28.947368421052634
GOLD_RMDB_2022_2023_S0,Gold_2022-2023,Gold,2022-2023,RMDB,S0,0.023916697108904827,6.439646741121181,0.03866932520768829,0.056172245688439114,34,47.05882352941176
GOLD_RMDB_2022_2023_S1,Gold_2022-2023,Gold,2022-2023,RMDB,S1,3.992057918038336,5.14728074776486,0.5076221449112851,0.7656788590518288,34,47.05882352941176
GOLD_RMDB_2022_2023_S2,Gold_2022-2023,Gold,2022-2023,RMDB,S2,1.7570655759863825,5.7636702787404275,0.2511503584689717,0.3712007408818901,34,47.05882352941176
GOLD_XGBOOST_2008_2009_S0,Gold_2008-2009,Gold,2008-2009,XGBoost,S0,-8.9419,10.8219,-1.2943,-1.6447,87,40.23
GOLD_XGBOOST_2008_2009_S1,Gold_2008-2009,Gold,2008-2009,XGBoost,S1,-2.6477,7.0468,-0.3607,-0.4449,87,52.87
GOLD_XGBOOST_2008_2009_S2,Gold_2008-2009,Gold,2008-2009,XGBoost,S2,-4.355,7.7454,-0.6101,-0.759,87,49.43
GOLD_XGBOOST_2020_2021_S0,Gold_2020-2021,Gold,2020-2021,XGBoost,S0,-0.8889,3.5373,-0.2,-0.2248,59,40.68
GOLD_XGBOOST_2020_2021_S1,Gold_2020-2021,Gold,2020-2021,XGBoost,S1,3.2198,1.9312,0.7498,0.7934,59,57.63
GOLD_XGBOOST_2020_2021_S2,Gold_2020-2021,Gold,2020-2021,XGBoost,S2,1.4085,2.3589,0.3376,0.3675,59,49.15
GOLD_XGBOOST_2022_2023_S0,Gold_2022-2023,Gold,2022-2023,XGBoost,S0,-9.3803,10.6218,-1.9133,-1.8493,74,39.19
GOLD_XGBOOST_2022_2023_S1,Gold_2022-2023,Gold,2022-2023,XGBoost,S1,-3.244,4.8759,-0.6494,-0.644,73,50.68
GOLD_XGBOOST_2022_2023_S2,Gold_2022-2023,Gold,2022-2023,XGBoost,S2,-5.7377,7.0929,-1.1584,-1.1355,73,46.58
