run_id,case,asset,period,system,scenario,total_return_pct,max_drawdown_pct,sharpe_ratio,sortino_ratio,total_trades,win_rate_pct
AAPL_RMDB_2020_2021_S0,AAPL_2020-2021,AAPL,2020-2021,RMDB,S0,-1.8826498071049629,9.273105584293853,-0.14082338645223574,-0.19319989569022497,48,41.66666666666667
AAPL_RMDB_2022_2023_S0,AAPL_2022-2023,AAPL,2022-2023,RMDB,S0,-10.456664192149152,10.971644726043632,-1.1175628432219225,-1.50626943408184,41,34.146341463414636
AAPL_RMDB_2024_2025_S0,AAPL_2024-2025,AAPL,2024-2025,RMDB,S0,-8.021838457227,9.96354768895564,-1.000492101056933,-1.3867270170785182,29,31.03448275862069
GOLD_RMDB_2008_2009_S0,GOLD_2008-2009,GOLD,2008-2009,RMDB,S0,-10.741813215820969,16.559104276916024,-1.3555509143884497,-1.6949397341430787,33,30.303030303030305
GOLD_RMDB_2020_2021_S0,GOLD_2020-2021,GOLD,2020-2021,RMDB,S0,-10.321414875336632,12.310955607449094,-0.9427754387449648,-1.2823889967462887,38,28.947368421052634
GOLD_RMDB_2022_2023_S0,GOLD_2022-2023,GOLD,2022-2023,RMDB,S0,0.023916697108904827,6.439646741121181,0.03866932520768829,0.056172245688439114,34,47.05882352941176
GOLD_RMDB_2024_2025_S0,GOLD_2024-2025,GOLD,2024-2025,RMDB,S0,-8.021838457227,9.96354768895564,-1.000492101056933,-1.3867270170785182,29,31.03448275862069
AAPL_RMDB_2008_2009_S1,AAPL_2008-2009,AAPL,2008-2009,RMDB,S1,3.891145627894071,5.566392414685331,0.4782239549405985,0.688836064359383,28,42.857142857142854
AAPL_RMDB_2020_2021_S1,AAPL_2020-2021,AAPL,2020-2021,RMDB,S1,4.723242901076105,7.97076252841971,0.44956898917640165,0.6451663165634292,48,41.66666666666667
AAPL_RMDB_2022_2023_S1,AAPL_2022-2023,AAPL,2022-2023,RMDB,S1,-5.6543955487469475,7.642883614534781,-0.5383170471916575,-0.7616487646459382,41,34.146341463414636
AAPL_RMDB_2024_2025_S1,AAPL_2024-2025,AAPL,2024-2025,RMDB,S1,-8.021838457227,9.96354768895564,-1.000492101056933,-1.3867270170785182,29,31.03448275862069
GOLD_RMDB_2008_2009_S1,GOLD_2008-2009,GOLD,2008-2009,RMDB,S1,-7.2111842026966535,15.097478301482598,-0.8464466592711746,-1.0957765902119962,33,30.303030303030305
GOLD_RMDB_2020_2021_S1,GOLD_2020-2021,GOLD,2020-2021,RMDB,S1,-5.223770796773283,10.12358392743837,-0.3868693904164002,-0.5800835783646487,38,28.947368421052634
GOLD_RMDB_2022_2023_S1,GOLD_2022-2023,GOLD,2022-2023,RMDB,S1,3.992057918038336,5.14728074776486,0.5076221449112851,0.7656788590518288,34,47.05882352941176
GOLD_RMDB_2024_2025_S1,GOLD_2024-2025,GOLD,2024-2025,RMDB,S1,-8.021838457227,9.96354768895564,-1.000492101056933,-1.3867270170785182,29,31.03448275862069
AAPL_RMDB_2008_2009_S2,AAPL_2008-2009,AAPL,2008-2009,RMDB,S2,3.0609154626664123,5.6548417827733575,0.3875603739790163,0.5536892610092351,28,42.857142857142854
AAPL_RMDB_2020_2021_S2,AAPL_2020-2021,AAPL,2020-2021,RMDB,S2,2.9565828064282185,8.45238843588419,0.3024924717869459,0.4292977372275305,48,41.66666666666667
AAPL_RMDB_2022_2023_S2,AAPL_2022-2023,AAPL,2022-2023,RMDB,S2,-7.071235738266204,7.782033800253878,-0.6999449539463183,-0.9769520279489629,41,34.146341463414636
AAPL_RMDB_2024_2025_S2,AAPL_2024-2025,AAPL,2024-2025,RMDB,S2,-8.021838457227,9.96354768895564,-1.000492101056933,-1.3867270170785182,29,31.03448275862069
GOLD_RMDB_2008_2009_S2,GOLD_2008-2009,GOLD,2008-2009,RMDB,S2,-8.329199525475314,15.467719683963379,-1.0030345242723322,-1.2845499912209142,33,30.303030303030305
GOLD_RMDB_2020_2021_S2,GOLD_2020-2021,GOLD,2020-2021,RMDB,S2,-7.7150331244296915,10.986514015573485,-0.6369187909936669,-0.9134936721541043,38,28.947368421052634
GOLD_RMDB_2022_2023_S2,GOLD_2022-2023,GOLD,2022-2023,RMDB,S2,1.7570655759863825,5.7636702787404275,0.2511503584689717,0.3712007408818901,34,47.05882352941176
GOLD_RMDB_2024_2025_S2,GOLD_2024-2025,GOLD,2024-2025,RMDB,S2,-8.021838457227,9.96354768895564,-1.000492101056933,-1.3867270170785182,29,31.03448275862069
AAPL_SVM_2008_2009_S0,AAPL_2008-2009,AAPL,2008-2009,SVM,S0,0.0,0.0,0.0,0.0,0,0.0
AAPL_SVM_2020_2021_S0,AAPL_2020-2021,AAPL,2020-2021,SVM,S0,0.0,0.0,0.0,0.0,0,0.0
AAPL_SVM_2022_2023_S0,AAPL_2022-2023,AAPL,2022-2023,SVM,S0,-16.5064,17.133,-2.3349,-2.8963,71,23.94
AAPL_SVM_2024_2025_S0,AAPL_2024-2025,AAPL,2024-2025,SVM,S0,0.0,0.0,0.0,0.0,0,0.0
GOLD_SVM_2008_2009_S0,GOLD_2008-2009,GOLD,2008-2009,SVM,S0,-0.1397,0.2251,-0.6179,-0.1845,2,50.0
GOLD_SVM_2020_2021_S0,GOLD_2020-2021,GOLD,2020-2021,SVM,S0,-0.6011,1.0819,-0.3457,-0.0589,2,50.0
GOLD_SVM_2022_2023_S0,GOLD_2022-2023,GOLD,2022-2023,SVM,S0,-6.1177,10.5745,-1.1183,-1.2066,48,31.25
GOLD_SVM_2024_2025_S0,GOLD_2024-2025,GOLD,2024-2025,SVM,S0,0.0,0.0,0.0,0.0,0,0.0
AAPL_SVM_2008_2009_S1,AAPL_2008-2009,AAPL,2008-2009,SVM,S1,0.0,0.0,0.0,0.0,0,0.0
AAPL_SVM_2020_2021_S1,AAPL_2020-2021,AAPL,2020-2021,SVM,S1,0.0,0.0,0.0,0.0,0,0.0
AAPL_SVM_2022_2023_S1,AAPL_2022-2023,AAPL,2022-2023,SVM,S1,-11.7124,12.5668,-1.6529,-2.0063,71,26.76
AAPL_SVM_2024_2025_S1,AAPL_2024-2025,AAPL,2024-2025,SVM,S1,0.0,0.0,0.0,0.0,0,0.0
GOLD_SVM_2008_2009_S1,GOLD_2008-2009,GOLD,2008-2009,SVM,S1,0.0221,0.1063,0.1065,0.0274,2,50.0
GOLD_SVM_2020_2021_S1,GOLD_2020-2021,GOLD,2020-2021,SVM,S1,-0.5009,1.0369,-0.2879,-0.0486,2,50.0
GOLD_SVM_2022_2023_S1,GOLD_2022-2023,GOLD,2022-2023,SVM,S1,-3.0835,8.3432,-0.5584,-0.6056,48,31.25
GOLD_SVM_2024_2025_S1,GOLD_2024-2025,GOLD,2024-2025,SVM,S1,0.0,0.0,0.0,0.0,0,0.0
AAPL_SVM_2008_2009_S2,AAPL_2008-2009,AAPL,2008-2009,SVM,S2,0.0,0.0,0.0,0.0,0,0.0
AAPL_SVM_2020_2021_S2,AAPL_2020-2021,AAPL,2020-2021,SVM,S2,0.0,0.0,0.0,0.0,0,0.0
AAPL_SVM_2022_2023_S2,AAPL_2022-2023,AAPL,2022-2023,SVM,S2,-12.9237,13.699,-1.8278,-2.2331,71,25.35
AAPL_SVM_2024_2025_S2,AAPL_2024-2025,AAPL,2024-2025,SVM,S2,0.0,0.0,0.0,0.0,0,0.0
GOLD_SVM_2008_2009_S2,GOLD_2008-2009,GOLD,2008-2009,SVM,S2,-0.0162,0.1368,-0.0758,-0.0187,2,50.0
GOLD_SVM_2020_2021_S2,GOLD_2020-2021,GOLD,2020-2021,SVM,S2,-0.5496,1.0487,-0.3175,-0.0538,2,50.0
GOLD_SVM_2022_2023_S2,GOLD_2022-2023,GOLD,2022-2023,SVM,S2,-4.8293,9.5875,-0.8775,-0.942,48,31.25
GOLD_SVM_2024_2025_S2,GOLD_2024-2025,GOLD,2024-2025,SVM,S2,0.0,0.0,0.0,0.0,0,0.0
AAPL_XGBOOST_2008_2009_S0,AAPL_2008-2009,AAPL,2008-2009,XGBoost,S0,-8.4121,12.0496,-0.9984,-1.3091,87,47.13
AAPL_XGBOOST_2020_2021_S0,AAPL_2020-2021,AAPL,2020-2021,XGBoost,S0,4.848,4.2871,0.5368,0.6497,101,62.38
AAPL_XGBOOST_2022_2023_S0,AAPL_2022-2023,AAPL,2022-2023,XGBoost,S0,-5.5425,8.3239,-0.732,-0.985,83,45.78
AAPL_XGBOOST_2024_2025_S0,AAPL_2024-2025,AAPL,2024-2025,XGBoost,S0,-1.5201,3.2686,-0.2349,-0.1795,44,40.91
GOLD_XGBOOST_2008_2009_S0,GOLD_2008-2009,GOLD,2008-2009,XGBoost,S0,-8.9419,10.8219,-1.2943,-1.6447,87,40.23
GOLD_XGBOOST_2020_2021_S0,GOLD_2020-2021,GOLD,2020-2021,XGBoost,S0,-0.8889,3.5373,-0.2,-0.2248,59,40.68
GOLD_XGBOOST_2022_2023_S0,GOLD_2022-2023,GOLD,2022-2023,XGBoost,S0,-9.3803,10.6218,-1.9133,-1.8493,74,39.19
GOLD_XGBOOST_2024_2025_S0,GOLD_2024-2025,GOLD,2024-2025,XGBoost,S0,-3.843,6.1517,-0.7536,-0.5346,60,46.67
AAPL_XGBOOST_2008_2009_S1,AAPL_2008-2009,AAPL,2008-2009,XGBoost,S1,-1.3747,8.3137,-0.144,-0.1866,86,56.98
AAPL_XGBOOST_2020_2021_S1,AAPL_2020-2021,AAPL,2020-2021,XGBoost,S1,14.8048,2.7836,1.54,1.929,99,70.71
AAPL_XGBOOST_2022_2023_S1,AAPL_2022-2023,AAPL,2022-2023,XGBoost,S1,1.4432,4.7473,0.2099,0.2759,83,51.81
AAPL_XGBOOST_2024_2025_S1,AAPL_2024-2025,AAPL,2024-2025,XGBoost,S1,1.7778,2.2877,0.3027,0.2255,44,52.27
GOLD_XGBOOST_2008_2009_S1,GOLD_2008-2009,GOLD,2008-2009,XGBoost,S1,-2.6477,7.0468,-0.3607,-0.4449,87,52.87
GOLD_XGBOOST_2020_2021_S1,GOLD_2020-2021,GOLD,2020-2021,XGBoost,S1,3.2198,1.9312,0.7498,0.7934,59,57.63
GOLD_XGBOOST_2022_2023_S1,GOLD_2022-2023,GOLD,2022-2023,XGBoost,S1,-3.244,4.8759,-0.6494,-0.644,73,50.68
GOLD_XGBOOST_2024_2025_S1,GOLD_2024-2025,GOLD,2024-2025,XGBoost,S1,-0.1301,4.3304,-0.0129,-0.0089,60,61.67
AAPL_XGBOOST_2008_2009_S2,AAPL_2008-2009,AAPL,2008-2009,XGBoost,S2,-2.7545,8.487,-0.3113,-0.4077,87,56.32
AAPL_XGBOOST_2020_2021_S2,AAPL_2020-2021,AAPL,2020-2021,XGBoost,S2,11.4976,3.9381,1.2021,1.4629,100,69.0
AAPL_XGBOOST_2022_2023_S2,AAPL_2022-2023,AAPL,2022-2023,XGBoost,S2,-0.2147,5.153,-0.0082,-0.0109,83,50.6
AAPL_XGBOOST_2024_2025_S2,AAPL_2024-2025,AAPL,2024-2025,XGBoost,S2,0.8289,2.4412,0.1502,0.1131,44,50.0
GOLD_XGBOOST_2008_2009_S2,GOLD_2008-2009,GOLD,2008-2009,XGBoost,S2,-4.355,7.7454,-0.6101,-0.759,87,49.43
GOLD_XGBOOST_2020_2021_S2,GOLD_2020-2021,GOLD,2020-2021,XGBoost,S2,1.4085,2.3589,0.3376,0.3675,59,49.15
GOLD_XGBOOST_2022_2023_S2,GOLD_2022-2023,GOLD,2022-2023,XGBoost,S2,-5.7377,7.0929,-1.1584,-1.1355,73,46.58
GOLD_XGBOOST_2024_2025_S2,GOLD_2024-2025,GOLD,2024-2025,XGBoost,S2,-2.0651,5.4152,-0.3958,-0.2768,60,56.67
