run_id,case,asset,period,system,scenario,total_return_pct,max_drawdown_pct,sharpe_ratio,sortino_ratio,total_trades,win_rate_pct
AAPL_RMDB_2024_2025_S2,AAPL_2024-2025,AAPL,2024-2025,RMDB,S2,-5.322565841685923,8.482050614810396,-0.5156535043086603,-0.747297130230242,145,31.03448275862069
GOLD_RMDB_2008_2009_S2,GOLD_2008-2009,GOLD,2008-2009,RMDB,S2,-7.995698269484956,15.298688597798439,-0.8004266013562996,-1.0293275310997112,150,37.333333333333336
GOLD_RMDB_2020_2021_S2,GOLD_2020-2021,GOLD,2020-2021,RMDB,S2,-7.118737920141735,10.532366952875325,-0.4859288589626016,-0.702869379802338,218,37.61467889908257
GOLD_RMDB_2022_2023_S2,GOLD_2022-2023,GOLD,2022-2023,RMDB,S2,2.354199263021951,5.522232547499818,0.2691956129819127,0.40139905170677603,191,38.7434554973822
GOLD_RMDB_2024_2025_S2,GOLD_2024-2025,GOLD,2024-2025,RMDB,S2,3.088401961945988,4.148452006716299,0.466044462823652,0.6981506352798457,131,32.82442748091603
AAPL_SVM_2008_2009_S0,AAPL_2008-2009,AAPL,2008-2009,SVM,S0,0.0,0.0,0.0,0.0,0,0.0
AAPL_SVM_2020_2021_S0,AAPL_2020-2021,AAPL,2020-2021,SVM,S0,0.0,0.0,0.0,0.0,0,0.0
AAPL_SVM_2022_2023_S0,AAPL_2022-2023,AAPL,2022-2023,SVM,S0,-16.5064,17.133,-2.3349,-2.8963,71,23.94
AAPL_SVM_2024_2025_S0,AAPL_2024-2025,AAPL,2024-2025,SVM,S0,0.0,0.0,0.0,0.0,0,0.0
GOLD_SVM_2008_2009_S0,GOLD_2008-2009,GOLD,2008-2009,SVM,S0,-0.1397,0.2251,-0.6179,-0.1845,2,50.0
GOLD_SVM_2020_2021_S0,GOLD_2020-2021,GOLD,2020-2021,SVM,S0,-0.6011,1.0819,-0.3457,-0.0589,2,50.0
GOLD_SVM_2022_2023_S0,GOLD_2022-2023,GOLD,2022-2023,SVM,S0,-6.1177,10.5745,-1.1183,-1.2066,48,31.25
GOLD_SVM_2024_2025_S0,GOLD_2024-2025,GOLD,2024-2025,SVM,S0,0.0,0.0,0.0,0.0,0,0.0
AAPL_SVM_2008_2009_S1,AAPL_2008-2009,AAPL,2008-2009,SVM,S1,0.0,0.0,0.0,0.0,0,0.0
AAPL_SVM_2020_2021_S1,AAPL_2020-2021,AAPL,2020-2021,SVM,S1,0.0,0.0,0.0,0.0,0,0.0
AAPL_SVM_2022_2023_S1,AAPL_2022-2023,AAPL,2022-2023,SVM,S1,-11.7124,12.5668,-1.6529,-2.0063,71,26.76
AAPL_SVM_2024_2025_S1,AAPL_2024-2025,AAPL,2024-2025,SVM,S1,0.0,0.0,0.0,0.0,0,0.0
GOLD_SVM_2008_2009_S1,GOLD_2008-2009,GOLD,2008-2009,SVM,S1,0.0221,0.1063,0.1065,0.0274,2,50.0
GOLD_SVM_2020_2021_S1,GOLD_2020-2021,GOLD,2020-2021,SVM,S1,-0.5009,1.0369,-0.2879,-0.0486,2,50.0
GOLD_SVM_2022_2023_S1,GOLD_2022-2023,GOLD,2022-2023,SVM,S1,-3.0835,8.3432,-0.5584,-0.6056,48,31.25
GOLD_SVM_2024_2025_S1,GOLD_2024-2025,GOLD,2024-2025,SVM,S1,0.0,0.0,0.0,0.0,0,0.0
AAPL_SVM_2008_2009_S2,AAPL_2008-2009,AAPL,2008-2009,SVM,S2,0.0,0.0,0.0,0.0,0,0.0
AAPL_SVM_2020_2021_S2,AAPL_2020-2021,AAPL,2020-2021,SVM,S2,0.0,0.0,0.0,0.0,0,0.0
AAPL_SVM_2022_2023_S2,AAPL_2022-2023,AAPL,2022-2023,SVM,S2,-12.9237,13.699,-1.8278,-2.2331,71,25.35
AAPL_SVM_2024_2025_S2,AAPL_2024-2025,AAPL,2024-2025,SVM,S2,0.0,0.0,0.0,0.0,0,0.0
GOLD_SVM_2008_2009_S2,GOLD_2008-2009,GOLD,2008-2009,SVM,S2,-0.0162,0.1368,-0.0758,-0.0187,2,50.0
GOLD_SVM_2020_2021_S2,GOLD_2020-2021,GOLD,2020-2021,SVM,S2,-0.5496,1.0487,-0.3175,-0.0538,2,50.0
GOLD_SVM_2022_2023_S2,GOLD_2022-2023,GOLD,2022-2023,SVM,S2,-4.8293,9.5875,-0.8775,-0.942,48,31.25
GOLD_SVM_2024_2025_S2,GOLD_2024-2025,GOLD,2024-2025,SVM,S2,0.0,0.0,0.0,0.0,0,0.0
AAPL_XGBOOST_2008_2009_S0,AAPL_2008-2009,AAPL,2008-2009,XGBoost,S0,-8.4121,12.0496,-0.9984,-1.3091,87,47.13
AAPL_XGBOOST_2020_2021_S0,AAPL_2020-2021,AAPL,2020-2021,XGBoost,S0,4.848,4.2871,0.5368,0.6497,101,62.38
AAPL_XGBOOST_2022_2023_S0,AAPL_2022-2023,AAPL,2022-2023,XGBoost,S0,-5.5425,8.3239,-0.732,-0.985,83,45.78
AAPL_XGBOOST_2024_2025_S0,AAPL_2024-2025,AAPL,2024-2025,XGBoost,S0,-1.5201,3.2686,-0.2351,-0.1799,44,40.91
GOLD_XGBOOST_2008_2009_S0,GOLD_2008-2009,GOLD,2008-2009,XGBoost,S0,-8.9419,10.8219,-1.2943,-1.6447,87,40.23
GOLD_XGBOOST_2020_2021_S0,GOLD_2020-2021,GOLD,2020-2021,XGBoost,S0,-0.8889,3.5373,-0.2,-0.2248,59,40.68
GOLD_XGBOOST_2022_2023_S0,GOLD_2022-2023,GOLD,2022-2023,XGBoost,S0,-9.3803,10.6218,-1.9133,-1.8493,74,39.19
GOLD_XGBOOST_2024_2025_S0,GOLD_2024-2025,GOLD,2024-2025,XGBoost,S0,-3.843,6.1517,-0.7543,-0.5356,60,46.67
AAPL_XGBOOST_2008_2009_S1,AAPL_2008-2009,AAPL,2008-2009,XGBoost,S1,-1.3747,8.3137,-0.144,-0.1866,86,56.98
AAPL_XGBOOST_2020_2021_S1,AAPL_2020-2021,AAPL,2020-2021,XGBoost,S1,14.8048,2.7836,1.54,1.929,99,70.71
AAPL_XGBOOST_2022_2023_S1,AAPL_2022-2023,AAPL,2022-2023,XGBoost,S1,1.4432,4.7473,0.2099,0.2759,83,51.81
AAPL_XGBOOST_2024_2025_S1,AAPL_2024-2025,AAPL,2024-2025,XGBoost,S1,1.7778,2.2877,0.303,0.2259,44,52.27
GOLD_XGBOOST_2008_2009_S1,GOLD_2008-2009,GOLD,2008-2009,XGBoost,S1,-2.6477,7.0468,-0.3607,-0.4449,87,52.87
GOLD_XGBOOST_2020_2021_S1,GOLD_2020-2021,GOLD,2020-2021,XGBoost,S1,3.2198,1.9312,0.7498,0.7934,59,57.63
GOLD_XGBOOST_2022_2023_S1,GOLD_2022-2023,GOLD,2022-2023,XGBoost,S1,-3.244,4.8759,-0.6494,-0.644,73,50.68
GOLD_XGBOOST_2024_2025_S1,GOLD_2024-2025,GOLD,2024-2025,XGBoost,S1,-0.1301,4.3304,-0.0129,-0.009,60,61.67
AAPL_XGBOOST_2008_2009_S2,AAPL_2008-2009,AAPL,2008-2009,XGBoost,S2,-2.7545,8.487,-0.3113,-0.4077,87,56.32
AAPL_XGBOOST_2020_2021_S2,AAPL_2020-2021,AAPL,2020-2021,XGBoost,S2,11.4976,3.9381,1.2021,1.4629,100,69.0
AAPL_XGBOOST_2022_2023_S2,AAPL_2022-2023,AAPL,2022-2023,XGBoost,S2,-0.2147,5.153,-0.0082,-0.0109,83,50.6
AAPL_XGBOOST_2024_2025_S2,AAPL_2024-2025,AAPL,2024-2025,XGBoost,S2,0.8289,2.4412,0.1504,0.1133,44,50.0
GOLD_XGBOOST_2008_2009_S2,GOLD_2008-2009,GOLD,2008-2009,XGBoost,S2,-4.355,7.7454,-0.6101,-0.759,87,49.43
GOLD_XGBOOST_2020_2021_S2,GOLD_2020-2021,GOLD,2020-2021,XGBoost,S2,1.4085,2.3589,0.3376,0.3675,59,49.15
GOLD_XGBOOST_2022_2023_S2,GOLD_2022-2023,GOLD,2022-2023,XGBoost,S2,-5.7377,7.0929,-1.1584,-1.1355,73,46.58
GOLD_XGBOOST_2024_2025_S2,GOLD_2024-2025,GOLD,2024-2025,XGBoost,S2,-2.0651,5.4152,-0.3962,-0.2773,60,56.67
