timestamp,coin,action,side,quantity,price,profit_target,stop_loss,leverage,confidence,pnl,balance_after,reason,confluence_tags,trigger_tags,reasoning_categories
2022-03-15T00:00:00+00:00,GOLD,ENTRY,long,0.24451676151263965,1931.82267,2016.0270904105591,1890.041822739736,10.0,0,0,974.2455443935401,"SMC Scalping Long. Trigger: OB Low $1892.20, Target: $2016.03, Stop: $1890.04 | TYPE A Phase 1 | Fees: $0.13",SMC_scalping;OB_FVG_limit;Bullish Continuation,OB_mitigation,SMC;Scalping;Wyckoff_Markup
2022-03-29T00:00:00+00:00,GOLD,CLOSE,long,0.24451676151263965,1887.9627767347224,0,0,10.0,0,-10.981329492470602,1010.5005172095796,"Stop loss hit | TYPE A Phase 1 | Closed 0.2445, Remaining 0.0000 | Gross: $-10.72 | Fees: $0.26",,,
2022-04-19T00:00:00+00:00,GOLD,ENTRY,long,0.5223258737931757,1958.45193,2024.069601707319,1939.1057599573169,10.0,0,0,907.9241943658661,"SMC Scalping Long. Trigger: OB Low $1940.80, Target: $2024.07, Stop: $1939.11 | TYPE A Phase 1 | Fees: $0.28",SMC_scalping;OB_FVG_limit;Bullish Continuation,OB_mitigation,SMC;Scalping;Wyckoff_Markup
2022-04-20T00:00:00+00:00,GOLD,CLOSE,long,0.5223258737931757,1936.9727436213639,0,0,10.0,0,-11.778672095109885,998.4405338326744,"Stop loss hit | TYPE A Phase 1 | Closed 0.5223, Remaining 0.0000 | Gross: $-11.22 | Fees: $0.56",,,
2022-05-10T00:00:00+00:00,GOLD,ENTRY,short,0.24188998644093523,1838.9749000000002,1775.5807704672966,1880.251537719622,10.0,0,0,953.8352443263052,"SMC Scalping Short. Trigger: BOS Bearish Breakout (Vol Ratio 1.4x), Target: $1775.58, Stop: $1880.25 | TYPE A Phase 1 | Fees: $0.12",SMC_scalping;BOS_breakout;Bearish Continuation,BOS_breakout,SMC;Scalping;Wyckoff_Markdown
2022-07-05T00:00:00+00:00,GOLD,CLOSE,short,0.24188998644093523,1777.5339093148107,0,0,10.0,0,14.621391155374726,1012.939596844302,"Take profit hit | TYPE A Phase 1 | Closed 0.2419, Remaining 0.0000 | Gross: $14.86 | Fees: $0.24",,,
2022-07-05T00:00:00+00:00,GOLD,ENTRY,short,0.2893200437252783,1761.95971,1708.7820813472078,1796.9707511916754,10.0,0,0,961.8223839887708,"SMC Scalping Short. Trigger: BOS Bearish Breakout (Vol Ratio 1.6x), Target: $1708.78, Stop: $1796.97 | TYPE A Phase 1 | Fees: $0.14",SMC_scalping;BOS_breakout;Bearish Continuation,BOS_breakout,SMC;Scalping;Wyckoff_Markdown
2022-07-13T00:00:00+00:00,GOLD,CLOSE,short,0.2893200437252783,1710.6617416366898,0,0,10.0,0,14.565238227577927,1027.3646482502866,"Take profit hit | TYPE A Phase 1 | Closed 0.2893, Remaining 0.0000 | Gross: $14.84 | Fees: $0.28",,,
2022-07-13T00:00:00+00:00,GOLD,ENTRY,short,0.29907774422919264,1733.59095,1681.4299334810717,1767.9420399113571,10.0,0,0,975.3742195966181,"SMC Scalping Short. Trigger: BOS Bearish Breakout (Vol Ratio 1.4x), Target: $1681.43, Stop: $1767.94 | TYPE A Phase 1 | Fees: $0.14",SMC_scalping;BOS_breakout;Bearish Continuation,BOS_breakout,SMC;Scalping;Wyckoff_Markdown
2022-07-21T00:00:00+00:00,GOLD,CLOSE,short,0.29907774422919264,1683.2795064079007,0,0,10.0,0,14.766007833622217,1041.9880745044547,"Take profit hit | TYPE A Phase 1 | Closed 0.2991, Remaining 0.0000 | Gross: $15.05 | Fees: $0.28",,,
2022-07-21T00:00:00+00:00,GOLD,ENTRY,short,0.3052071343902874,1711.51526,1659.1752914275182,1745.655617714312,10.0,0,0,989.6077568737783,"SMC Scalping Short. Trigger: OB High $1744.30, Target: $1659.18, Stop: $1745.66 | TYPE A Phase 1 | Fees: $0.14",SMC_scalping;OB_FVG_limit;Bearish Continuation,OB_mitigation,SMC;Scalping;Wyckoff_Markdown
2022-07-28T00:00:00+00:00,GOLD,CLOSE,short,0.3052071343902874,1747.575838893798,0,0,10.0,0,-11.296274251150269,1030.5481494196129,"Stop loss hit | TYPE A Phase 1 | Closed 0.3052, Remaining 0.0000 | Gross: $-11.01 | Fees: $0.29",,,
2022-08-25T00:00:00+00:00,GOLD,ENTRY,short,0.35106296746362387,1755.8664199999998,1726.0,1785.2214999979035,10.0,0,0,968.7366664212543,"SMC Scalping Short. Trigger: BOS Bearish Breakout (Vol Ratio 1.2x), Target: $1726.00, Stop: $1785.22 | TYPE A Phase 1 | Fees: $0.17",SMC_scalping;BOS_breakout;Bearish Continuation,BOS_breakout,SMC;Scalping;Wyckoff_Markdown
2022-08-29T00:00:00+00:00,GOLD,CLOSE,short,0.35106296746362387,1727.8986000000002,0,0,10.0,0,9.482135139074884,1039.860769147822,"Take profit hit | TYPE A Phase 1 | Closed 0.3511, Remaining 0.0000 | Gross: $9.82 | Fees: $0.34",,,
2022-08-30T00:00:00+00:00,GOLD,ENTRY,short,0.34259638988715524,1725.00041,1679.4787228404866,1755.352766295708,10.0,0,0,980.6003586447554,"SMC Scalping Short. Trigger: BOS Bearish Breakout (Vol Ratio 1.2x), Target: $1679.48, Stop: $1755.35 | TYPE A Phase 1 | Fees: $0.16",SMC_scalping;BOS_breakout;Bearish Continuation,BOS_breakout,SMC;Scalping;Wyckoff_Markdown
2022-09-15T00:00:00+00:00,GOLD,CLOSE,short,0.34259638988715524,1681.3261494356111,0,0,10.0,0,14.641720325289791,1054.3399702720315,"Take profit hit | TYPE A Phase 1 | Closed 0.3426, Remaining 0.0000 | Gross: $14.96 | Fees: $0.32",,,
2022-09-15T00:00:00+00:00,GOLD,ENTRY,short,0.32579480374717845,1664.96652,1615.9189887440918,1697.3286067535448,10.0,0,0,999.9470559129562,"SMC Scalping Short. Trigger: BOS Bearish Breakout (Vol Ratio 1.3x), Target: $1615.92, Stop: $1697.33 | TYPE A Phase 1 | Fees: $0.15",SMC_scalping;BOS_breakout;Bearish Continuation,BOS_breakout,SMC;Scalping;Wyckoff_Markdown
2022-09-28T00:00:00+00:00,GOLD,CLOSE,short,0.32579480374717845,1617.6964996317104,0,0,10.0,0,15.106221506593547,1069.297021482452,"Take profit hit | TYPE A Phase 1 | Closed 0.3258, Remaining 0.0000 | Gross: $15.40 | Fees: $0.29",,,
2022-09-28T00:00:00+00:00,GOLD,ENTRY,short,0.4025802251186965,1658.4736699999999,1602.909538076788,1685.0347615480803,10.0,0,0,1002.3465422468079,"SMC Scalping Short. Trigger: OB High $1683.60, Target: $1602.91, Stop: $1685.03 | TYPE A Phase 1 | Fees: $0.18",SMC_scalping;OB_FVG_limit;Bearish Continuation,OB_mitigation,SMC;Scalping;Wyckoff_Markdown
2022-10-03T00:00:00+00:00,GOLD,CLOSE,short,0.4025802251186965,1686.8882997857831,0,0,10.0,0,-11.809531613922525,1057.3038809750885,"Stop loss hit | TYPE A Phase 1 | Closed 0.4026, Remaining 0.0000 | Gross: $-11.44 | Fees: $0.37",,,
2022-10-20T00:00:00+00:00,GOLD,ENTRY,short,0.3065365480650699,1630.0050199999998,1577.305074354258,1664.496955387445,10.0,0,0,1007.2008643282911,"SMC Scalping Short. Trigger: BOS Bearish Breakout (Vol Ratio 1.4x), Target: $1577.31, Stop: $1664.50 | TYPE A Phase 1 | Fees: $0.14",SMC_scalping;BOS_breakout;Bearish Continuation,BOS_breakout,SMC;Scalping;Wyckoff_Markdown
2022-10-24T00:00:00+00:00,GOLD,CLOSE,short,0.3065365480650699,1666.3279020383711,0,0,10.0,0,-11.412163667495658,1045.754311876749,"Stop loss hit | TYPE A Phase 1 | Closed 0.3065, Remaining 0.0000 | Gross: $-11.13 | Fees: $0.28",,,
2022-10-24T00:00:00+00:00,GOLD,ENTRY,short,0.48411071000598377,1647.38588,1593.7026834119704,1668.9874329147005,10.0,0,0,965.78327985898,"SMC Scalping Short. Trigger: OB High $1667.60, Target: $1593.70, Stop: $1668.99 | TYPE A Phase 1 | Fees: $0.22",SMC_scalping;OB_FVG_limit;Bearish Continuation,OB_mitigation,SMC;Scalping;Wyckoff_Markdown
2022-10-26T00:00:00+00:00,GOLD,CLOSE,short,0.48411071000598377,1670.8233190909068,0,0,10.0,0,-11.788069947133952,1033.7469247139093,"Stop loss hit | TYPE A Phase 1 | Closed 0.4841, Remaining 0.0000 | Gross: $-11.35 | Fees: $0.44",,,
2022-11-02T00:00:00+00:00,GOLD,ENTRY,short,0.30355008687468676,1648.185,1596.2662766232838,1682.2402340260296,10.0,0,0,983.5786703778714,"SMC Scalping Short. Trigger: BOS Bearish Breakout (Vol Ratio 1.3x), Target: $1596.27, Stop: $1682.24 | TYPE A Phase 1 | Fees: $0.14",SMC_scalping;BOS_breakout;Bearish Continuation,BOS_breakout,SMC;Scalping;Wyckoff_Markdown
2022-11-07T00:00:00+00:00,GOLD,CLOSE,short,0.30355008687468676,1684.0906982834583,0,0,10.0,0,-11.177343792108777,1022.4319965793181,"Stop loss hit | TYPE A Phase 1 | Closed 0.3036, Remaining 0.0000 | Gross: $-10.90 | Fees: $0.28",,,
2022-12-05T00:00:00+00:00,GOLD,ENTRY,long,0.3933312685209655,1776.25173,1835.9976107332973,1750.2575597316675,10.0,0,0,952.3743317417745,"SMC Scalping Long. Trigger: OB Low $1751.80, Target: $1836.00, Stop: $1750.26 | TYPE A Phase 1 | Fees: $0.19",SMC_scalping;OB_FVG_limit;Bullish Continuation,OB_mitigation,SMC;Scalping;Wyckoff_Markup
2023-01-03T00:00:00+00:00,GOLD,CLOSE,long,0.3933312685209655,1833.9780133614906,0,0,10.0,0,22.315047794308498,1044.554914153429,"Take profit hit | TYPE A Phase 1 | Closed 0.3933, Remaining 0.0000 | Gross: $22.71 | Fees: $0.39",,,
2023-01-03T00:00:00+00:00,GOLD,ENTRY,long,0.29875436065539734,1848.13071,1900.9882681423383,1813.167039114597,10.0,0,0,989.1893655811783,"SMC Scalping Long. Trigger: BOS Bullish Breakout (Vol Ratio 1.3x), Target: $1900.99, Stop: $1813.17 | TYPE A Phase 1 | Fees: $0.15",SMC_scalping;BOS_breakout;Bullish Continuation,BOS_breakout,SMC;Scalping;Wyckoff_Markup
2023-01-12T00:00:00+00:00,GOLD,CLOSE,long,0.29875436065539734,1898.8971810473818,0,0,10.0,0,14.85885834695566,1059.2619347954997,"Take profit hit | TYPE A Phase 1 | Closed 0.2988, Remaining 0.0000 | Gross: $15.17 | Fees: $0.31",,,
2023-01-12T00:00:00+00:00,GOLD,ENTRY,long,0.29633006425951847,1900.8886799999998,1954.8955607292166,1865.14266356247,10.0,0,0,1002.7779834482495,"SMC Scalping Long. Trigger: BOS Bullish Breakout (Vol Ratio 1.5x), Target: $1954.90, Stop: $1865.14 | TYPE A Phase 1 | Fees: $0.15",SMC_scalping;BOS_breakout;Bullish Continuation,BOS_breakout,SMC;Scalping;Wyckoff_Markup
2023-02-01T00:00:00+00:00,GOLD,CLOSE,long,0.29633006425951847,1952.7451756124144,0,0,10.0,0,15.052603095882034,1074.1596330135908,"Take profit hit | TYPE A Phase 1 | Closed 0.2963, Remaining 0.0000 | Gross: $15.37 | Fees: $0.31",,,
2023-02-01T00:00:00+00:00,GOLD,ENTRY,long,0.2980437876060434,1936.4277299999999,1990.8209992750742,1900.3874004349555,10.0,0,0,1016.286893935988,"SMC Scalping Long. Trigger: BOS Bullish Breakout (Vol Ratio 1.3x), Target: $1990.82, Stop: $1900.39 | TYPE A Phase 1 | Fees: $0.16",SMC_scalping;BOS_breakout;Bullish Continuation,BOS_breakout,SMC;Scalping;Wyckoff_Markup
2023-02-06T00:00:00+00:00,GOLD,CLOSE,long,0.2980437876060434,1898.296974294477,0,0,10.0,0,-11.678936720460756,1062.3219827229846,"Stop loss hit | TYPE A Phase 1 | Closed 0.2980, Remaining 0.0000 | Gross: $-11.36 | Fees: $0.31",,,
2023-03-13T00:00:00+00:00,GOLD,ENTRY,long,0.29000882075799517,1918.60815,1974.0375472234546,1881.9774716659274,10.0,0,0,1006.5276403612202,"SMC Scalping Long. Trigger: BOS Bullish Breakout (Vol Ratio 1.4x), Target: $1974.04, Stop: $1881.98 | TYPE A Phase 1 | Fees: $0.15",SMC_scalping;BOS_breakout;Bullish Continuation,BOS_breakout,SMC;Scalping;Wyckoff_Markup
2023-03-20T00:00:00+00:00,GOLD,CLOSE,long,0.29000882075799517,1971.866105921509,0,0,10.0,0,15.13500223371208,1077.3039713027501,"Take profit hit | TYPE A Phase 1 | Closed 0.2900, Remaining 0.0000 | Gross: $15.45 | Fees: $0.31",,,
2023-03-23T00:00:00+00:00,GOLD,ENTRY,long,0.22849155543018,1998.09549,2070.821724267215,1950.9469654396714,10.0,0,0,1031.5236259766752,"SMC Scalping Long. Trigger: BOS Bullish Breakout (Vol Ratio 1.2x), Target: $2070.82, Stop: $1950.95 | TYPE A Phase 1 | Fees: $0.13",SMC_scalping;BOS_breakout;Bullish Continuation,BOS_breakout,SMC;Scalping;Wyckoff_Markup
2023-03-27T00:00:00+00:00,GOLD,CLOSE,long,0.22849155543018,1948.8009237776878,0,0,10.0,0,-11.511396048086226,1065.6670245694017,"Stop loss hit | TYPE A Phase 1 | Closed 0.2285, Remaining 0.0000 | Gross: $-11.26 | Fees: $0.25",,,
2023-04-25T00:00:00+00:00,GOLD,ENTRY,long,0.24987862038672728,1997.29461,2053.0,1954.6472229238223,10.0,0,0,1015.6216550681826,"SMC Scalping Long. Trigger: BOS Bullish Breakout (Vol Ratio 1.2x), Target: $2053.00, Stop: $1954.65 | TYPE A Phase 1 | Fees: $0.14",SMC_scalping;BOS_breakout;Bullish Continuation,BOS_breakout,SMC;Scalping;Wyckoff_Markup
2023-05-04T00:00:00+00:00,GOLD,CLOSE,long,0.24987862038672728,2050.7417,0,0,10.0,0,13.077117737570278,1078.6068949710175,"Take profit hit | TYPE A Phase 1 | Closed 0.2499, Remaining 0.0000 | Gross: $13.36 | Fees: $0.28",,,
2023-05-04T00:00:00+00:00,GOLD,ENTRY,long,0.24761386676320624,2057.96127,2124.5312766626666,2014.4012340023999,10.0,0,0,1027.5087857690344,"SMC Scalping Long. Trigger: BOS Bullish Breakout (Vol Ratio 1.3x), Target: $2124.53, Stop: $2014.40 | TYPE A Phase 1 | Fees: $0.14",SMC_scalping;BOS_breakout;Bullish Continuation,BOS_breakout,SMC;Scalping;Wyckoff_Markup
2023-05-15T00:00:00+00:00,GOLD,CLOSE,long,0.24761386676320624,2012.1853926449971,0,0,10.0,0,-11.611893803543989,1066.8548667368523,"Stop loss hit | TYPE A Phase 1 | Closed 0.2476, Remaining 0.0000 | Gross: $-11.33 | Fees: $0.28",,,
2023-05-16T00:00:00+00:00,GOLD,ENTRY,long,0.9632047080769394,1995.1923,2056.0,1984.116203114356,10.0,0,0,874.148515929325,"SMC Scalping Long. Trigger: OB Low $1985.70, Target: $2056.00, Stop: $1984.12 | TYPE A Phase 1 | Fees: $0.53",SMC_scalping;OB_FVG_limit;Bullish Continuation,OB_mitigation,SMC;Scalping;Wyckoff_Markup
2023-05-17T00:00:00+00:00,GOLD,CLOSE,long,0.9632047080769394,1981.9336752909303,0,0,10.0,0,-13.824236020005326,1052.5021415972053,"Stop loss hit | TYPE A Phase 1 | Closed 0.9632, Remaining 0.0000 | Gross: $-12.77 | Fees: $1.05",,,
2023-07-03T00:00:00+00:00,GOLD,ENTRY,short,0.3328079083382021,1927.37755,1880.3292269858873,1959.0024638084676,10.0,0,0,988.1810947128313,"SMC Scalping Short. Trigger: BOS Bearish Breakout (Vol Ratio 1.3x), Target: $1880.33, Stop: $1959.00 | TYPE A Phase 1 | Fees: $0.18",SMC_scalping;BOS_breakout;Bearish Continuation,BOS_breakout,SMC;Scalping;Wyckoff_Markdown
2023-07-12T00:00:00+00:00,GOLD,CLOSE,short,0.3328079083382021,1961.157366518657,0,0,10.0,0,-11.598077251940834,1040.7276665602412,"Stop loss hit | TYPE A Phase 1 | Closed 0.3328, Remaining 0.0000 | Gross: $-11.24 | Fees: $0.36",,,
2023-09-13T00:00:00+00:00,GOLD,ENTRY,short,0.4699556033129283,1912.2941600000001,1881.0010104942792,1934.4393937034326,10.0,0,0,950.6111903199718,"SMC Scalping Short. Trigger: BOS Bearish Breakout (Vol Ratio 1.3x), Target: $1881.00, Stop: $1934.44 | TYPE A Phase 1 | Fees: $0.25",SMC_scalping;BOS_breakout;Bearish Continuation,BOS_breakout,SMC;Scalping;Wyckoff_Markdown
2023-09-18T00:00:00+00:00,GOLD,CLOSE,short,0.4699556033129283,1936.5672770365065,0,0,10.0,0,-11.904705710822027,1028.5758201766087,"Stop loss hit | TYPE A Phase 1 | Closed 0.4700, Remaining 0.0000 | Gross: $-11.41 | Fees: $0.50",,,
2023-09-19T00:00:00+00:00,GOLD,ENTRY,short,0.47699785144137585,1933.1711699999998,1902.9088308096518,1954.7347015142088,10.0,0,0,936.110388134764,"SMC Scalping Short. Trigger: BOS Bearish Breakout (Vol Ratio 1.4x), Target: $1902.91, Stop: $1954.73 | TYPE A Phase 1 | Fees: $0.25",SMC_scalping;BOS_breakout;Bearish Continuation,BOS_breakout,SMC;Scalping;Wyckoff_Markdown
2023-09-26T00:00:00+00:00,GOLD,CLOSE,short,0.47699785144137585,1905.0020305235423,0,0,10.0,0,12.933148905442545,1041.2553864960475,"Take profit hit | TYPE A Phase 1 | Closed 0.4770, Remaining 0.0000 | Gross: $13.44 | Fees: $0.50",,,
2023-09-26T00:00:00+00:00,GOLD,ENTRY,short,0.4527438130715716,1899.50824,1866.7549721452385,1922.5070167128567,10.0,0,0,955.0198287262275,"SMC Scalping Short. Trigger: BOS Bearish Breakout (Vol Ratio 1.4x), Target: $1866.75, Stop: $1922.51 | TYPE A Phase 1 | Fees: $0.24",SMC_scalping;BOS_breakout;Bearish Continuation,BOS_breakout,SMC;Scalping;Wyckoff_Markdown
2023-09-28T00:00:00+00:00,GOLD,CLOSE,short,0.4527438130715716,1868.8084026145982,0,0,10.0,0,13.429988875993383,1054.448877956068,"Take profit hit | TYPE A Phase 1 | Closed 0.4527, Remaining 0.0000 | Gross: $13.90 | Fees: $0.47",,,
2023-09-28T00:00:00+00:00,GOLD,ENTRY,short,0.4329494453736226,1867.44355,1832.3357306078742,1891.7985616352755,10.0,0,0,973.3756731536223,"SMC Scalping Short. Trigger: BOS Bearish Breakout (Vol Ratio 1.4x), Target: $1832.34, Stop: $1891.80 | TYPE A Phase 1 | Fees: $0.22",SMC_scalping;BOS_breakout;Bearish Continuation,BOS_breakout,SMC;Scalping;Wyckoff_Markdown
2023-10-03T00:00:00+00:00,GOLD,CLOSE,short,0.4329494453736226,1834.3512999115428,0,0,10.0,0,13.886531564494799,1068.113069642022,"Take profit hit | TYPE A Phase 1 | Closed 0.4329, Remaining 0.0000 | Gross: $14.33 | Fees: $0.44",,,
2023-10-05T00:00:00+00:00,GOLD,ENTRY,short,0.43204455172558215,1821.19448,1785.3387166830985,1845.916769990141,10.0,0,0,989.2129741533545,"SMC Scalping Short. Trigger: BOS Bearish Breakout (Vol Ratio 1.2x), Target: $1785.34, Stop: $1845.92 | TYPE A Phase 1 | Fees: $0.22",SMC_scalping;BOS_breakout;Bearish Continuation,BOS_breakout,SMC;Scalping;Wyckoff_Markdown
2023-10-09T00:00:00+00:00,GOLD,CLOSE,short,0.43204455172558215,1847.94727843713,0,0,10.0,0,-11.994339802391107,1055.902349622634,"Stop loss hit | TYPE A Phase 1 | Closed 0.4320, Remaining 0.0000 | Gross: $-11.56 | Fees: $0.44",,,
2023-10-12T00:00:00+00:00,GOLD,ENTRY,short,0.4080918829935738,1872.13838,1817.8,1898.0125126065352,10.0,0,0,979.2918007196623,"SMC Scalping Short. Trigger: BOS Bearish Breakout (Vol Ratio 1.6x), Target: $1817.80, Stop: $1898.01 | TYPE A Phase 1 | Fees: $0.21",SMC_scalping;BOS_breakout;Bearish Continuation,BOS_breakout,SMC;Scalping;Wyckoff_Markdown
2023-10-16T00:00:00+00:00,GOLD,CLOSE,short,0.4080918829935738,1900.1003263704024,0,0,10.0,0,-11.834383845578385,1043.857864545958,"Stop loss hit | TYPE A Phase 1 | Closed 0.4081, Remaining 0.0000 | Gross: $-11.41 | Fees: $0.42",,,
2023-10-17T00:00:00+00:00,GOLD,ENTRY,short,0.3646348796102408,1924.28096,1882.2192624518798,1952.9084425288722,10.0,0,0,973.498912439419,"SMC Scalping Short. Trigger: BOS Bearish Breakout (Vol Ratio 1.3x), Target: $1882.22, Stop: $1952.91 | TYPE A Phase 1 | Fees: $0.19",SMC_scalping;BOS_breakout;Bearish Continuation,BOS_breakout,SMC;Scalping;Wyckoff_Markdown
2023-10-18T00:00:00+00:00,GOLD,CLOSE,short,0.3646348796102408,1955.056641815654,0,0,10.0,0,-11.610886028610604,1032.0540220293963,"Stop loss hit | TYPE A Phase 1 | Closed 0.3646, Remaining 0.0000 | Gross: $-11.22 | Fees: $0.39",,,
2023-11-30T00:00:00+00:00,GOLD,ENTRY,long,0.32771322872585745,2049.85236,2096.3337261793245,2018.359764292405,10.0,0,0,964.692913471495,"SMC Scalping Long. Trigger: BOS Bullish Breakout (Vol Ratio 1.2x), Target: $2096.33, Stop: $2018.36 | TYPE A Phase 1 | Fees: $0.18",SMC_scalping;BOS_breakout;Bullish Continuation,BOS_breakout,SMC;Scalping;Wyckoff_Markup
2023-12-04T00:00:00+00:00,GOLD,CLOSE,long,0.32771322872585745,2094.027759080527,0,0,10.0,0,14.103411471281769,1045.9726984734687,"Take profit hit | TYPE A Phase 1 | Closed 0.3277, Remaining 0.0000 | Gross: $14.48 | Fees: $0.37",,,
2023-12-07T00:00:00+00:00,GOLD,ENTRY,long,0.28449210123647106,2039.1405900000002,2094.442879544137,2002.3742722735178,10.0,0,0,987.8012265243303,"SMC Scalping Long. Trigger: BOS Bullish Breakout (Vol Ratio 1.2x), Target: $2094.44, Stop: $2002.37 | TYPE A Phase 1 | Fees: $0.16",SMC_scalping;BOS_breakout;Bullish Continuation,BOS_breakout,SMC;Scalping;Wyckoff_Markup
2023-12-11T00:00:00+00:00,GOLD,CLOSE,long,0.28449210123647106,2000.1716605740169,0,0,10.0,0,-11.402369533505652,1034.4107961073923,"Stop loss hit | TYPE A Phase 1 | Closed 0.2845, Remaining 0.0000 | Gross: $-11.09 | Fees: $0.32",,,
2022-02-24T00:00:00+00:00,AAPL,ENTRY,short,1.5471456127323375,162.22778432868506,152.82116657370153,168.6913000557791,10.0,0,0,974.8319772699422,"SMC Scalping Short. Trigger: BOS Bearish Breakout (Vol Ratio 1.5x), Target: $152.82, Stop: $168.69 | TYPE A Phase 1 | Fees: $0.07",SMC_scalping;BOS_breakout;Bearish Continuation,BOS_breakout,SMC;Scalping;Wyckoff_Markdown
2022-03-03T00:00:00+00:00,AAPL,CLOSE,short,1.5471456127323375,169.17198314345023,0,0,10.0,0,-10.884685746688918,989.1153142533111,"Stop loss hit | TYPE A Phase 1 | Closed 1.5471, Remaining 0.0000 | Gross: $-10.74 | Fees: $0.14",,,
2022-03-08T00:00:00+00:00,AAPL,ENTRY,short,1.5583769585569853,156.93722966436175,147.69947328723558,163.28431602765863,10.0,0,0,964.591321963712,"SMC Scalping Short. Trigger: BOS Bearish Breakout (Vol Ratio 1.5x), Target: $147.70, Stop: $163.28 | TYPE A Phase 1 | Fees: $0.07",SMC_scalping;BOS_breakout;Bearish Continuation,BOS_breakout,SMC;Scalping;Wyckoff_Markdown
2022-03-09T00:00:00+00:00,AAPL,CLOSE,short,1.5583769585569853,163.79552605663974,0,0,10.0,0,-10.825262270182298,978.2900519831287,"Stop loss hit | TYPE A Phase 1 | Closed 1.5584, Remaining 0.0000 | Gross: $-10.69 | Fees: $0.14",,,
2022-03-09T00:00:00+00:00,AAPL,ENTRY,short,1.892749989054019,162.43882340262164,152.0,167.6074407986892,10.0,0,0,947.459893439068,"SMC Scalping Short. Trigger: OB High $167.36, Target: $152.00, Stop: $167.61 | TYPE A Phase 1 | Fees: $0.08",SMC_scalping;OB_FVG_limit;Bearish Continuation,OB_mitigation,SMC;Scalping;Wyckoff_Markdown
